yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.013966610525151808,0.014424,0.000718665,0.0126197
0.013969038881680062,0.0136,0.000718665,0.0117931
0.013971486280750952,0.0135961,0.000718665,0.0117865
0.013969190083758971,0.0124609,0.000718665,0.0106538
0.013974530877554445,0.0116003,0.000718665,0.00978736
0.013978728047191552,0.0112,0.000718665,0.0093824
0.013987273748290728,0.0113988,0.000718665,0.00957176
0.013990341225861966,0.0116078,0.000718665,0.0097774
0.013990905190586784,0.0129033,0.000718665,0.0110723
0.013995638413489265,0.0135933,0.000718665,0.0117571
0.013746465338947453,0.0144077,0.000615999,0.0128285
0.013737528638285609,0.0150091,0.000611331,0.0134389
0.01349720708628191,0.0160931,0.000513332,0.0147709
0.013499255507646909,0.0169202,0.000513332,0.0155958
0.013500677312498113,0.0166088,0.000513332,0.0152828
0.01324340529452973,0.0149887,0.000410666,0.0139286
0.013245577570329365,0.0139835,0.000410666,0.012921
0.013003083981103662,0.0130227,0.000311887,0.0122105
0.012771545908252056,0.0127701,0.000220681,0.0121974
0.012738447763481554,0.012996,0.000205333,0.0124571
0.012496593171017473,0.0116401,0.000109525,0.0113513
0.012478813033954683,0.0117973,0.000102666,0.0115269
0.0124789802232598,0.0141952,0.000102666,0.0139246
0.012479626114643472,0.0146,0.000102666,0.0143287
0.01248052815716259,0.014598,0.000102666,0.0143257
0.012480278158393894,0.0157742,0.000102666,0.0155022
0.012480958018029462,0.0156039,0.000102666,0.0153311
0.012480961733718135,0.0150086,0.000102666,0.0147358
0.012481042237409607,0.0152197,0.000102666,0.0149469
0.012481303217051463,0.0142065,0.000102666,0.0139334
0.012482067864184765,0.0134054,0.000102666,0.0131314
0.012482678973274545,0.0132,0.000102666,0.0129253
0.012483198286839014,0.0132,0.000102666,0.0129248
0.01248359503384641,0.0130254,0.000102666,0.0127497
0.012484545559589971,0.0131911,0.000102666,0.0129144
0.012485554209285004,0.0126324,0.000102666,0.0123545
0.012486124325157586,0.0124987,0.000102666,0.0122202
0.012486699702397599,0.0126065,0.000102666,0.0123274
0.012487021318558085,0.0118666,0.000102666,0.011587
0.012498034556666609,0.0122,0.000106884,0.0119091
0.012756258560512627,0.0122,0.000205333,0.0116413
0.012757617302663378,0.0135871,0.000205333,0.0130269
0.013030244899309,0.0144049,0.000307999,0.0135617
0.013030003086320184,0.0149811,0.000307999,0.0141382
0.013032546795064161,0.0157982,0.000307999,0.0149524
0.013032552328795854,0.0163947,0.000307999,0.0155489
0.013033318662971333,0.0156062,0.000307999,0.0147595
0.013035354918319909,0.0145901,0.000307999,0.0137412
0.013034149353176795,0.0142,0.000307999,0.0133524
0.013034595499507601,0.0136141,0.000307999,0.012766
0.013039304072629657,0.0116517,0.000307999,0.0107983
0.013042465187788387,0.0106078,0.000307999,0.00975089
0.013043285335654142,0.010995,0.000307999,0.0101371
0.013045415668767218,0.0119134,0.000307999,0.0110531
0.013045095011675336,0.0131664,0.000307999,0.0123066
0.0130445868581523,0.014209,0.000307999,0.0133497
0.013045866741150871,0.015,0.000307999,0.0141393
0.013046605227751976,0.015,0.000307999,0.0141384
0.013047797112449019,0.0157184,0.000307999,0.0148555
0.013047888919280035,0.0169908,0.000307999,0.0161277
0.013316370639492824,0.016423,0.000406725,0.0152808
0.013326726990892587,0.0156,0.000410666,0.014447
0.013604454105576464,0.0141989,0.000513332,0.0127572
0.013607261112086183,0.0126833,0.000513332,0.0112384
0.013891928571725068,0.0116117,0.000615999,0.00987028
0.01389448778048282,0.0115865,0.000615999,0.00984223
0.013896568113097477,0.0122,0.000615999,0.0104534
0.01389811145046855,0.0127887,0.000615999,0.0110403
0.01389439070645637,0.0132,0.000615999,0.0114558
0.01389853063292577,0.0132,0.000615999,0.0114512
0.013898175519410388,0.0137957,0.000615999,0.0120473
0.013902115456983848,0.0136,0.000615999,0.0118471
0.013904710880927082,0.0136,0.000615999,0.0118442
0.013908970306632297,0.0141151,0.000615999,0.0123544
0.013921310326389533,0.0149947,0.000615999,0.0132201
0.01392491708710857,0.0144125,0.000615999,0.0126339
0.013925028284318266,0.0144,0.000615999,0.0126212
0.013933007513646126,0.0146,0.000615999,0.0128122
0.013931246754577409,0.0147454,0.000615999,0.0129596
0.014213177171531283,0.0161935,0.000718665,0.0141142
0.014213734078369216,0.0164,0.000718665,0.0143201
0.01421727221881988,0.0169981,0.000718665,0.0149142
0.014222583676544016,0.0170011,0.000718665,0.0149112
0.014228001609946889,0.0164307,0.000718665,0.0143346
0.014229085564411867,0.0161942,0.000718665,0.0140969
0.014229664597546588,0.0152131,0.000718665,0.0131151
0.014230264792279169,0.0135987,0.000718665,0.0115001
0.014231452311490363,0.0134,0.000718665,0.0113
0.014232556955086432,0.0132193,0.000718665,0.011118
0.014239094458246898,0.0122006,0.000718665,0.0100919
0.014240824800288477,0.0127856,0.000718665,0.0106749
0.014242029654082665,0.0133979,0.000718665,0.0112858
0.014246751850079722,0.0146047,0.000718665,0.0124873
0.014249521080757672,0.015,0.000718665,0.0128794
0.01425317720595386,0.015,0.000718665,0.0128753
0.014250870404780168,0.015,0.000718665,0.0128779
0.014252014382944314,0.0150022,0.000718665,0.0128788
0.014250299405050997,0.0152056,0.000718665,0.0130841
0.01425304190529528,0.0154,0.000718665,0.0132754
0.014260101620352973,0.0154,0.000718665,0.0132674
0.014270240548698028,0.015,0.000718665,0.0128558
0.01427250949082791,0.015,0.000718665,0.0128532
0.014267903372519188,0.0146032,0.000718665,0.0124617
0.01427004018910797,0.0142544,0.000718665,0.0121104
0.014264486932637651,0.0145836,0.000718665,0.012446
0.01426965843575274,0.014996,0.000718665,0.0128525
0.014273293752188571,0.0146,0.000718665,0.0124523
0.014559810878633653,0.0149808,0.000816391,0.0125331
0.014573548494808549,0.0151659,0.000821331,0.0127039
0.014572819044819232,0.0146,0.000821331,0.0121388
0.01457544283140424,0.0147851,0.000821331,0.012321
0.014573497940990615,0.0155957,0.000821331,0.0131338
0.014582150069407492,0.0156011,0.000821331,0.0131293
0.014584674662028634,0.0154,0.000821331,0.0129253
0.014582871462469388,0.0150108,0.000821331,0.0125381
0.01458994729785552,0.015,0.000821331,0.0125192
0.014297207722487137,0.015,0.000718665,0.012825
0.014304431322579126,0.015,0.000718665,0.0128167
0.014304137484959614,0.0153615,0.000718665,0.0131785
0.014298856789908644,0.0149956,0.000718665,0.0128187
0.014298856789908644,0.0144076,0.000718665,0.0122307
0.014308145199052883,0.0142,0.000718665,0.0120124
0.014308768180420296,0.0145995,0.000718665,0.0124112
0.014308220714924437,0.0149774,0.000718665,0.0127897
0.014309932187592748,0.0152,0.000718665,0.0130104
0.014309361743622927,0.0153927,0.000718665,0.0132037
0.014313387402969823,0.0152079,0.000718665,0.0130143
0.014318085235240592,0.0154003,0.000718665,0.0132013
0.014321865064694565,0.0158,0.000718665,0.0135967
0.014326134505943954,0.0144257,0.000718665,0.0122175
0.014325063209361463,0.014,0.000718665,0.011793
0.014325554938519374,0.0142,0.000718665,0.0119924
0.014318391049232788,0.0140151,0.000718665,0.0118157
0.014321810633126084,0.0136302,0.000718665,0.0114269
0.014323893380154853,0.0139967,0.000718665,0.011791
0.014327843630780173,0.014,0.000718665,0.0117898
0.0143302549262646,0.0143821,0.000718665,0.0121691
0.014334893180498347,0.0151927,0.000718665,0.0129744
0.014334400032318595,0.0159443,0.000718665,0.0137265
0.014340025235490989,0.0158,0.000718665,0.0135757
0.014336683677198878,0.0154016,0.000718665,0.0131811
0.014340760158047902,0.0147946,0.000718665,0.0125695
0.01434241761759933,0.0147867,0.000718665,0.0125597
0.014344124753472454,0.0138763,0.000718665,0.0116473
0.01434084575465502,0.0132,0.000718665,0.0109748
0.014347099735149102,0.013399,0.000718665,0.0111666
0.014352864468738303,0.0136079,0.000718665,0.0113688
0.014350659231496933,0.013989,0.000718665,0.0117524
0.014625283859165299,0.0147606,0.000811213,0.0122361
0.014658592933626455,0.015393,0.000821331,0.0128332
0.014666317047220621,0.0154,0.000821331,0.0128313
0.014667863316299008,0.0165807,0.000821331,0.0140102
0.014667879966729365,0.0168049,0.000821331,0.0142344
0.014672169813413363,0.0160548,0.000821331,0.0134794
0.014673146819995153,0.016,0.000821331,0.0134234
0.014365051094936512,0.0153998,0.000718665,0.0131466
0.01436339294994649,0.0141861,0.000718665,0.0119348
0.014367796428328368,0.0136116,0.000718665,0.0113553
0.014368463872941916,0.0132327,0.000718665,0.0109755
0.014373132037482772,0.0128004,0.000718665,0.0105378
0.014378187251629036,0.013567,0.000718665,0.0112985
0.014376619591572411,0.0142,0.000718665,0.0119334
0.014377176101392622,0.0148012,0.000718665,0.012534
0.014377711801827018,0.0157476,0.000718665,0.0134798
0.014383385905382557,0.0154086,0.000718665,0.0131341
0.014385221578977463,0.0152,0.000718665,0.0129234
0.014381219777066374,0.0153993,0.000718665,0.0131274
0.014388105769871384,0.0156,0.000718665,0.0133201
0.014387591642775782,0.0154268,0.000718665,0.0131475
0.0143858437253971,0.0148046,0.000718665,0.0125273
0.014383053977736864,0.0148,0.000718665,0.0125259
0.014384630485554798,0.0149918,0.000718665,0.0127159
0.014388642658162998,0.0148057,0.000718665,0.0125252
0.014392463871448638,0.015,0.000718665,0.012715
0.014397874833585417,0.015,0.000718665,0.0127087
0.014404011367352611,0.0153862,0.000718665,0.0130878
0.01440138863212571,0.0150084,0.000718665,0.012713
0.014406496614350974,0.0144046,0.000718665,0.0121033
0.014410239234403967,0.0145712,0.000718665,0.0122655
0.014404890202788088,0.0149944,0.000718665,0.0126949
0.01440823282968181,0.015,0.000718665,0.0126967
0.01440712294544284,0.015,0.000718665,0.0126979
0.01440822249643759,0.0148094,0.000718665,0.012506
0.014411902158812715,0.0144342,0.000718665,0.0121266
0.014413985893243308,0.0147998,0.000718665,0.0124897
0.014412876992087877,0.0144128,0.000718665,0.012104
0.014409431374565912,0.0149928,0.000718665,0.0126881
0.014415094604621412,0.0154,0.000718665,0.0130887
0.014415664371247519,0.0146578,0.000718665,0.0123458
0.014416273305479442,0.0147972,0.000718665,0.0124845
0.014416842968321162,0.0147198,0.000718665,0.0124064
0.014416287754070192,0.0144,0.000718665,0.0120873
0.014416281561820964,0.014797,0.000718665,0.0124843
0.01441462595462905,0.015,0.000718665,0.0126892
0.014422677055488442,0.0150084,0.000718665,0.0126882
0.014426527794417963,0.0153927,0.000718665,0.013068
0.014425447841140759,0.0149985,0.000718665,0.0126751
0.014425456085746064,0.0150008,0.000718665,0.0126774
0.014431819823928119,0.0159184,0.000718665,0.0135875
0.01443679475082843,0.0156082,0.000718665,0.0132715
0.014117844767853622,0.015,0.000615999,0.0129993
0.01411641911470268,0.0151962,0.000615999,0.0131972
0.014113965700737417,0.0148019,0.000615999,0.0128058
0.0141166785123546,0.0142279,0.000615999,0.0122286
0.013799927912473229,0.014597,0.000513332,0.0129311
0.013801113016433294,0.0142209,0.000513332,0.0125537
0.013799932324100069,0.0136075,0.000513332,0.0119417
0.013799920559752368,0.0136,0.000513332,0.0119342
0.013801057149951097,0.0139724,0.000513332,0.0123053
0.013803182534623024,0.0136005,0.000513332,0.0119309
0.013804374139085267,0.0143745,0.000513332,0.0127035
0.01380400831588205,0.0151968,0.000513332,0.0135262
0.013807236534644309,0.0150037,0.000513332,0.0133293
0.013807267366444454,0.0142145,0.000513332,0.0125401
0.013810882043268377,0.0135849,0.000513332,0.0119063
0.013808500466763598,0.013089,0.000513332,0.0114131
0.013807690181437966,0.0134,0.000513332,0.0117251
0.01380923723102986,0.0134,0.000513332,0.0117233
0.01381457738743776,0.0136,0.000513332,0.011917
0.013815811427762207,0.013003,0.000513332,0.0113185
0.013813816569653596,0.0136053,0.000513332,0.0119233
0.013817995817472355,0.0144119,0.000513332,0.0127249
0.013822228254808992,0.0151909,0.000513332,0.013499
0.013823558209900656,0.0151967,0.000513332,0.0135031
0.013825093969786689,0.0145943,0.000513332,0.012899
0.013819551054068478,0.0140092,0.000513332,0.0123204
0.01382313688074496,0.0138,0.000513332,0.012107
0.014139886060901255,0.0147998,0.000615999,0.0127733
0.014141242334106048,0.015,0.000615999,0.0129719
0.014147122002572555,0.015,0.000615999,0.012965
0.014146232302003292,0.015,0.000615999,0.012966
0.014146700860940336,0.015,0.000615999,0.0129655
0.014151897886894709,0.0158127,0.000615999,0.0137721
0.014151612120300529,0.015046,0.000615999,0.0130057
0.01383242906694885,0.0140064,0.000513332,0.0123024
0.013828806863422567,0.0135985,0.000513332,0.0118988
0.013822478474545968,0.013209,0.000513332,0.0115168
0.013821536053741167,0.0124,0.000513332,0.0107088
0.0138207076134559,0.0131896,0.000513332,0.0114995
0.013825121754868474,0.0137949,0.000513332,0.0120996
0.01382557360378681,0.0141899,0.000513332,0.012494
0.013505920499579391,0.0143997,0.000410666,0.0130407
0.013508828121738004,0.0143985,0.000410666,0.013036
0.013205117795493061,0.0146,0.000313464,0.0135578
0.013185803667317152,0.0138154,0.000307999,0.0127938
0.013187702586851464,0.0130036,0.000307999,0.0119797
0.013180710738527127,0.0126,0.000307999,0.0115844
0.013184405765866394,0.0126,0.000307999,0.01158
0.01319911465178823,0.0133558,0.000307999,0.0123185
0.013196698677330032,0.0136,0.000307999,0.0125655
0.013188931606989413,0.0140161,0.000307999,0.0129908
0.01318940590560122,0.0149914,0.000307999,0.0139655
0.013188209495253744,0.0150094,0.000307999,0.0139849
0.013190759202713653,0.0153674,0.000307999,0.01434
0.013193696980636209,0.0152104,0.000307999,0.0141795
0.013192821495952781,0.0148047,0.000307999,0.0137748
0.013193504783358963,0.0143907,0.000307999,0.01336
0.012890863372074362,0.014,0.000213147,0.0132892
0.01286759616051551,0.0134258,0.000205333,0.0127394
0.012866919014868654,0.0124151,0.000205333,0.0117294
0.012866740652651407,0.0122,0.000205333,0.0115146
0.012868360404239299,0.0120069,0.000205333,0.0113196
0.012868514727149769,0.0120123,0.000205333,0.0113247
0.012868674859225424,0.0122,0.000205333,0.0115123
0.012869150510882043,0.0122,0.000205333,0.0115117
0.012869325136392907,0.0127799,0.000205333,0.0120914
0.012870134007481633,0.0132,0.000205333,0.0125106
0.012544947156960926,0.0131988,0.000102666,0.0128527
0.012544252546012689,0.0137852,0.000102666,0.01344
0.012533314914076237,0.0135725,9.91411e-05,0.0132388
0.01221750761904762,0.0120177,0.0,0.0120177
0.01221750761904762,0.0122153,0.0,0.0122153
0.01221750761904762,0.0129844,0.0,0.0129844
0.01221750761904762,0.0128,0.0,0.0128
0.01221750761904762,0.0124,0.0,0.0124
0.01221750761904762,0.0131797,0.0,0.0131797
0.01221750761904762,0.0125996,0.0,0.0125996
0.01221750761904762,0.0130016,0.0,0.0130016
0.01221750761904762,0.0130239,0.0,0.0130239
0.01221750761904762,0.0121948,0.0,0.0121948
0.01221750761904762,0.0114092,0.0,0.0114092
0.01221750761904762,0.0112034,0.0,0.0112034
0.01221750761904762,0.0122,0.0,0.0122
0.01221750761904762,0.0123753,0.0,0.0123753
0.01221750761904762,0.0131792,0.0,0.0131792
0.01221750761904762,0.0129987,0.0,0.0129987
0.01221750761904762,0.0127793,0.0,0.0127793
0.01221750761904762,0.0118273,0.0,0.0118273
0.01221750761904762,0.0108021,0.0,0.0108021
0.012544571091710092,0.0111966,0.000101795,0.0108506
0.012547369581662339,0.0114,0.000102666,0.0110511
0.012548087748641535,0.0117935,0.000102666,0.0114438
0.012547772176586817,0.0118,0.000102666,0.0114506
0.012547693989443796,0.0121895,0.000102666,0.0118402
0.012548084854012232,0.0122,0.000102666,0.0118502
0.012547531800845469,0.0122,0.000102666,0.0118509
0.012547945900323798,0.0125923,0.000102666,0.0122427
0.012548631765408285,0.0120228,0.000102666,0.0116724
0.012879203629017759,0.0122,0.000205333,0.0114998
0.01287948140553838,0.0122,0.000205333,0.0114995
0.012881083527314485,0.0122,0.000205333,0.0114976
0.01320929464692774,0.012795,0.000307999,0.0117456
0.01321182037854532,0.0124134,0.000307999,0.011361
0.013530630509986439,0.0122,0.000407006,0.0108103
0.013539232439724911,0.0122,0.000410666,0.0108016
0.013540529220269264,0.0118,0.000410666,0.0104
0.013543664937655301,0.0118,0.000410666,0.0103963
0.013545607408066098,0.0123945,0.000410666,0.0109885
0.013542415623290937,0.0126,0.000410666,0.0111978
0.013872845511697334,0.0134051,0.000513332,0.0116533
0.013872845511697334,0.0136,0.000513332,0.0118482
0.013874161621755613,0.0132,0.000513332,0.0114466
0.013880302923952917,0.0135796,0.000513332,0.0118189
0.013874537578832608,0.0136,0.000513332,0.0118462
0.013872064331957349,0.0141962,0.000513332,0.0124453
0.01387407485773548,0.0146,0.000513332,0.0128467
0.013875246023449892,0.0144051,0.000513332,0.0126504
0.013876041076464795,0.0143919,0.000513332,0.0126363
0.013877659635772399,0.015,0.000513332,0.0132424
0.013880476196981779,0.0155835,0.000513332,0.0138226
0.013880476196981779,0.0142397,0.000513332,0.0124788
0.013879681970959979,0.013998,0.000513332,0.012238
0.013882857984910263,0.0136073,0.000513332,0.0118435
0.01388404116436783,0.0122449,0.000513332,0.0104797
0.013880938223871889,0.0122,0.000513332,0.0104386
0.013883651617341283,0.0122,0.000513332,0.0104353
0.013887373926895732,0.0122093,0.000515712,0.0104412
0.01421073217977169,0.012969,0.000615999,0.0108587
0.01421672653593866,0.013,0.000615999,0.0108826
0.014215514373557208,0.0135776,0.000615999,0.0114616
0.014215964638990317,0.0142,0.000615999,0.0120835
0.014218838471721298,0.0139813,0.000615999,0.0118614
0.014218388460604426,0.0130376,0.000615999,0.0109181
0.014217003561096956,0.012979,0.000615999,0.0108613
0.014215981956096494,0.013394,0.000615999,0.0112775
0.014212604006755622,0.0137987,0.000615999,0.0116862
0.014214094044919343,0.0136085,0.000615999,0.0114942
0.014216380233281657,0.0141791,0.000615999,0.0120621
0.014215497054860885,0.0147915,0.000615999,0.0126755
0.014218371151688693,0.0154019,0.000615999,0.0132825
0.014219323054505142,0.0156041,0.000615999,0.0134835
0.014553038094900253,0.0151941,0.000718665,0.0127201
0.01455782111999809,0.015,0.000718665,0.0125203
0.014561289921897095,0.015,0.000718665,0.0125161
0.01456137056743996,0.0144174,0.000718665,0.0119334
0.014556913248141748,0.0138,0.000718665,0.0113213
0.014557962331970774,0.014806,0.000718665,0.0123261
0.014555319091317818,0.015,0.000718665,0.0125232
0.014557780773100099,0.014084,0.000718665,0.0116043
0.01455473378668629,0.0138,0.000718665,0.0113239
0.014556913248141748,0.0142,0.000718665,0.0117213
0.014559091906200736,0.0143954,0.000718665,0.0119141
0.014556348279701765,0.0147917,0.000718665,0.0123137
0.01455848680402439,0.01424,0.000718665,0.0117594
0.01456239870137166,0.0142,0.000718665,0.0117148
0.014889890429078264,0.0142,0.000821331,0.0113687
0.014894294024924397,0.0133892,0.000821331,0.0105526
0.014894893245115979,0.0128,0.000821331,0.00996273
0.015186426148675497,0.013154,0.000912185,0.0100084
0.015225341262632742,0.0140162,0.000923998,0.0108293
0.015229516632256562,0.0147928,0.000923998,0.0116009
0.01556745322451258,0.0145967,0.00102666,0.0110463
0.015900131439850373,0.0145997,0.00112915,0.0106968
0.015909237012728707,0.0153749,0.00112933,0.0114613
0.01624524049000742,0.0159857,0.001232,0.0117159
0.01658490223523893,0.0151992,0.00133466,0.0105687
0.01657861849056153,0.0154,0.00133466,0.010777
0.01657566238287636,0.0152117,0.00133466,0.0105923
0.0165824714540716,0.0159437,0.00133466,0.0113161
0.01657555010985201,0.0162047,0.00133466,0.0115854
0.016574577028647633,0.0164,0.00133466,0.0117819
0.01691639755214743,0.0170012,0.00143733,0.0120199
0.016909708462867695,0.0168023,0.00143733,0.0118289
0.016920546097261905,0.0167868,0.00143733,0.0118005
0.016923082834016986,0.0171933,0.00143733,0.0122039
0.01692537750379098,0.0176,0.00143733,0.0126079
0.017260544224060443,0.0167856,0.00154,0.0114382
0.01726619332521467,0.0164,0.00154,0.0110459
0.017252993746806854,0.0166,0.00154,0.0112617
0.017256877416019323,0.0164,0.00154,0.0110571
0.017255712441218207,0.0164126,0.00154,0.0110711
0.01725804228282731,0.0158018,0.00154,0.0104575
0.017258085423968256,0.0173799,0.00154,0.0120356
0.017260242292088508,0.0174333,0.00154,0.0120864
0.01726050109136623,0.0170037,0.00154,0.0116564
0.01726278691990016,0.0175774,0.00154,0.0122274
0.01726886605827458,0.0183998,0.00154,0.0130426
0.017252130546316396,0.0178018,0.00154,0.0124646
0.017268219481605892,0.0172,0.00154,0.0118435
0.01726274379491424,0.0176,0.00154,0.0122501
0.017256963706153223,0.0176,0.00154,0.012257
0.01725804228282731,0.0175977,0.00154,0.0122534
0.017255669291929638,0.016997,0.00154,0.0116555
0.01725683427073016,0.0164095,0.00154,0.0110666
0.01725804228282731,0.016,0.00154,0.0106557
0.017271279649492866,0.0164078,0.00154,0.0110477
0.017274683745547397,0.0167774,0.00154,0.0114131
0.017270159111449725,0.016211,0.00154,0.0108522
0.01727455449300356,0.016,0.00154,0.0106359
0.01726524479899711,0.0166003,0.00154,0.0112474
0.01725601448209094,0.0168,0.00154,0.0114581
0.017255669291929638,0.0177846,0.00154,0.0124431
0.017260414825533164,0.0180088,0.00154,0.0126617
0.017261622493243978,0.0172274,0.00154,0.0118788
0.01692976430469859,0.017,0.00143733,0.0120027
0.01693632131377029,0.0164147,0.00143733,0.0114095
0.016934310352611687,0.0173961,0.00143733,0.0123933
0.016603545073554778,0.0166153,0.00133466,0.0119625
0.01660656824351494,0.0165811,0.00133466,0.0119247
0.016609777103780844,0.0164058,0.00133466,0.0117455
0.0165987659963342,0.0169738,0.00133466,0.0123267
0.01659633831400602,0.0167988,0.00133466,0.0121546
0.016598429888124013,0.0162003,0.00133466,0.0115536
0.016595404445325264,0.016774,0.00133466,0.0121309
0.016598355195995333,0.0177904,0.00133466,0.0131438
0.016602425166559104,0.0178,0.00133466,0.0131485
0.016604627540157693,0.0181943,0.00133466,0.0135402
0.016276481072981776,0.0174165,0.00123482,0.0131105
0.016272929101152626,0.0160003,0.001232,0.0116973
0.016266246714076452,0.0162,0.001232,0.011905
0.0159511006488794,0.0162,0.0011348,0.0122387
0.015933230143490153,0.0156045,0.00112933,0.0116622
0.01592887242038834,0.0156,0.00112933,0.0116629
0.015927135068296818,0.0156,0.00112933,0.011665
0.015930546284202273,0.0159891,0.00112933,0.01205
0.015923564565674984,0.0166,0.00112933,0.0126693
0.01592312210573156,0.0165896,0.00112933,0.0126593
0.015938090657956108,0.0162103,0.00112933,0.0122622
0.015936796877624195,0.016,0.00112933,0.0120534
0.01593837463396046,0.0162,0.00112933,0.0122515
0.01592994625501576,0.0162,0.00112933,0.0122616
0.01592621887724622,0.0152057,0.00112933,0.0112718
0.015928809249722797,0.015,0.00112933,0.011063
0.015917874169375994,0.0158,0.00112933,0.0118761
0.01591743143528801,0.0154173,0.00112933,0.0114939
0.015932219841856082,0.0148039,0.00112933,0.0108628
0.015932251415472172,0.0152153,0.00112933,0.0112741
0.015925586967985173,0.015986,0.00112933,0.0120528
0.015921035935830045,0.0156093,0.00112933,0.0116816
0.01592005590455912,0.0154068,0.00112933,0.0114802
0.015622213296947962,0.0152,0.00103518,0.0115878
0.015588275834917821,0.0152,0.00102666,0.0116246
0.015585086780275915,0.0152,0.00102666,0.0116285
0.01559040119382388,0.015384,0.00102666,0.0118061
0.015582816350276415,0.0159925,0.00102666,0.0124237
0.015591434956143643,0.0167986,0.00102666,0.0132194
0.015589740667369682,0.0164,0.00102666,0.0128229
0.015586695825099087,0.0165919,0.00102666,0.0130185
0.015255864128823095,0.0164215,0.000923998,0.0131981
0.015254753084458934,0.0157993,0.000923998,0.0125772
0.01525059166378213,0.0152239,0.000923998,0.0120068
0.015246143371514483,0.0146006,0.000923998,0.0113888
0.015251160441364365,0.0149979,0.000923998,0.0117801
0.014915326887485503,0.0150165,0.000821331,0.0121547
0.014910822119729765,0.0148,0.000821331,0.0119437
0.014907717578003564,0.0144187,0.000821331,0.0115661
0.014914109061548088,0.014011,0.000821331,0.0111507
0.014590736834579008,0.0153844,0.000722672,0.0128671
0.014577075327227962,0.0151084,0.000718665,0.0126056
0.014241818034751375,0.015,0.000615406,0.0128523
0.013900297884871593,0.015,0.000513332,0.0132154
0.013567372253902444,0.0151971,0.000410666,0.0137651
0.013228267362561193,0.0144114,0.000307999,0.0133394
0.012908326141644007,0.014,0.000210607,0.0132673
0.012892732768010345,0.0138177,0.000205333,0.0131013
0.012888910433936775,0.0132236,0.000205333,0.0125118
