yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.012586068517985782,0.0124987,0.000102666,0.0122202
0.012586643895225794,0.0126065,0.000102666,0.0123274
0.01258696551138628,0.0118666,0.000102666,0.011587
0.012597978749494804,0.0122,0.000106884,0.0119091
0.012856202753340823,0.0122,0.000205333,0.0116413
0.012857561495491573,0.0135871,0.000205333,0.0130269
0.013130189092137196,0.0144049,0.000307999,0.0135617
0.01312994727914838,0.0149811,0.000307999,0.0141382
0.013132490987892357,0.0157982,0.000307999,0.0149524
0.01313249652162405,0.0163947,0.000307999,0.0155489
0.013133262855799528,0.0156062,0.000307999,0.0147595
0.013135299111148104,0.0145901,0.000307999,0.0137412
0.01313409354600499,0.0142,0.000307999,0.0133524
0.013134539692335797,0.0136141,0.000307999,0.012766
0.013139248265457853,0.0116517,0.000307999,0.0107983
0.013142409380616582,0.0106078,0.000307999,0.00975089
0.013143229528482337,0.010995,0.000307999,0.0101371
0.013145359861595414,0.0119134,0.000307999,0.0110531
0.013145039204503531,0.0131664,0.000307999,0.0123066
0.013144531050980495,0.014209,0.000307999,0.0133497
0.013145810933979067,0.015,0.000307999,0.0141393
0.013146549420580172,0.015,0.000307999,0.0141384
0.013147741305277214,0.0157184,0.000307999,0.0148555
0.01314783311210823,0.0169908,0.000307999,0.0161277
0.01341631483232102,0.016423,0.000406725,0.0152808
0.013426671183720783,0.0156,0.000410666,0.014447
0.01370439829840466,0.0141989,0.000513332,0.0127572
0.013707205304914379,0.0126833,0.000513332,0.0112384
0.013991872764553263,0.0116117,0.000615999,0.00987028
0.013994431973311015,0.0115865,0.000615999,0.00984223
0.013996512305925673,0.0122,0.000615999,0.0104534
0.013998055643296746,0.0127887,0.000615999,0.0110403
0.013994334899284566,0.0132,0.000615999,0.0114558
0.013998474825753966,0.0132,0.000615999,0.0114512
0.013998119712238584,0.0137957,0.000615999,0.0120473
0.014002059649812043,0.0136,0.000615999,0.0118471
0.014004655073755277,0.0136,0.000615999,0.0118442
0.014008914499460493,0.0141151,0.000615999,0.0123544
0.014021254519217728,0.0149947,0.000615999,0.0132201
0.014024861279936766,0.0144125,0.000615999,0.0126339
0.014024972477146461,0.0144,0.000615999,0.0126212
0.014032951706474322,0.0146,0.000615999,0.0128122
0.014031190947405604,0.0147454,0.000615999,0.0129596
0.014313121364359478,0.0161935,0.000718665,0.0141142
0.014313678271197412,0.0164,0.000718665,0.0143201
0.014317216411648076,0.0169981,0.000718665,0.0149142
0.014322527869372211,0.0170011,0.000718665,0.0149112
0.014327945802775084,0.0164307,0.000718665,0.0143346
0.014329029757240062,0.0161942,0.000718665,0.0140969
0.014329608790374784,0.0152131,0.000718665,0.0131151
0.014330208985107364,0.0135987,0.000718665,0.0115001
0.014331396504318559,0.0134,0.000718665,0.0113
0.014332501147914628,0.0132193,0.000718665,0.011118
0.014339038651075093,0.0122006,0.000718665,0.0100919
0.014340768993116672,0.0127856,0.000718665,0.0106749
0.01434197384691086,0.0133979,0.000718665,0.0112858
0.014346696042907918,0.0146047,0.000718665,0.0124873
0.014349465273585868,0.015,0.000718665,0.0128794
0.014353121398782056,0.015,0.000718665,0.0128753
0.014350814597608364,0.015,0.000718665,0.0128779
0.01435195857577251,0.0150022,0.000718665,0.0128788
0.014350243597879193,0.0152056,0.000718665,0.0130841
0.014352986098123476,0.0154,0.000718665,0.0132754
0.014360045813181168,0.0154,0.000718665,0.0132674
0.014370184741526223,0.015,0.000718665,0.0128558
0.014372453683656106,0.015,0.000718665,0.0128532
0.014367847565347383,0.0146032,0.000718665,0.0124617
0.014369984381936166,0.0142544,0.000718665,0.0121104
0.014364431125465846,0.0145836,0.000718665,0.012446
0.014369602628580936,0.014996,0.000718665,0.0128525
0.014373237945016767,0.0146,0.000718665,0.0124523
0.014659755071461849,0.0149808,0.000816391,0.0125331
0.014673492687636744,0.0151659,0.000821331,0.0127039
0.014672763237647428,0.0146,0.000821331,0.0121388
0.014675387024232435,0.0147851,0.000821331,0.012321
0.01467344213381881,0.0155957,0.000821331,0.0131338
0.014682094262235688,0.0156011,0.000821331,0.0131293
0.01468461885485683,0.0154,0.000821331,0.0129253
0.014682815655297584,0.0150108,0.000821331,0.0125381
0.014689891490683716,0.015,0.000821331,0.0125192
0.014397151915315333,0.015,0.000718665,0.012825
0.014404375515407322,0.015,0.000718665,0.0128167
0.01440408167778781,0.0153615,0.000718665,0.0131785
0.01439880098273684,0.0149956,0.000718665,0.0128187
0.01439880098273684,0.0144076,0.000718665,0.0122307
0.014408089391881079,0.0142,0.000718665,0.0120124
0.014408712373248492,0.0145995,0.000718665,0.0124112
0.014408164907752633,0.0149774,0.000718665,0.0127897
0.014409876380420943,0.0152,0.000718665,0.0130104
0.014409305936451122,0.0153927,0.000718665,0.0132037
0.014413331595798018,0.0152079,0.000718665,0.0130143
0.014418029428068788,0.0154003,0.000718665,0.0132013
0.01442180925752276,0.0158,0.000718665,0.0135967
0.01442607869877215,0.0144257,0.000718665,0.0122175
0.014425007402189658,0.014,0.000718665,0.011793
0.01442549913134757,0.0142,0.000718665,0.0119924
0.014418335242060983,0.0140151,0.000718665,0.0118157
0.014421754825954279,0.0136302,0.000718665,0.0114269
0.014423837572983048,0.0139967,0.000718665,0.011791
0.014427787823608368,0.014,0.000718665,0.0117898
0.014430199119092796,0.0143821,0.000718665,0.0121691
0.014434837373326542,0.0151927,0.000718665,0.0129744
0.01443434422514679,0.0159443,0.000718665,0.0137265
0.014439969428319184,0.0158,0.000718665,0.0135757
0.014436627870027073,0.0154016,0.000718665,0.0131811
0.014440704350876098,0.0147946,0.000718665,0.0125695
0.014442361810427526,0.0147867,0.000718665,0.0125597
0.01444406894630065,0.0138763,0.000718665,0.0116473
0.014440789947483216,0.0132,0.000718665,0.0109748
0.014447043927977297,0.013399,0.000718665,0.0111666
0.014452808661566499,0.0136079,0.000718665,0.0113688
0.014450603424325128,0.013989,0.000718665,0.0117524
0.014725228051993495,0.0147606,0.000811213,0.0122361
0.014758537126454651,0.015393,0.000821331,0.0128332
0.014766261240048817,0.0154,0.000821331,0.0128313
0.014767807509127203,0.0165807,0.000821331,0.0140102
0.01476782415955756,0.0168049,0.000821331,0.0142344
0.014772114006241559,0.0160548,0.000821331,0.0134794
0.014773091012823349,0.016,0.000821331,0.0134234
0.014464995287764707,0.0153998,0.000718665,0.0131466
0.014463337142774686,0.0141861,0.000718665,0.0119348
0.014467740621156563,0.0136116,0.000718665,0.0113553
0.014468408065770112,0.0132327,0.000718665,0.0109755
0.014473076230310968,0.0128004,0.000718665,0.0105378
0.014478131444457231,0.013567,0.000718665,0.0112985
0.014476563784400607,0.0142,0.000718665,0.0119334
0.014477120294220817,0.0148012,0.000718665,0.012534
0.014477655994655213,0.0157476,0.000718665,0.0134798
0.014483330098210753,0.0154086,0.000718665,0.0131341
0.014485165771805659,0.0152,0.000718665,0.0129234
0.01448116396989457,0.0153993,0.000718665,0.0131274
0.01448804996269958,0.0156,0.000718665,0.0133201
0.014487535835603978,0.0154268,0.000718665,0.0131475
0.014485787918225296,0.0148046,0.000718665,0.0125273
0.014482998170565059,0.0148,0.000718665,0.0125259
0.014484574678382994,0.0149918,0.000718665,0.0127159
0.014488586850991194,0.0148057,0.000718665,0.0125252
0.014492408064276834,0.015,0.000718665,0.012715
0.014497819026413613,0.015,0.000718665,0.0127087
0.014503955560180807,0.0153862,0.000718665,0.0130878
0.014501332824953906,0.0150084,0.000718665,0.012713
0.01450644080717917,0.0144046,0.000718665,0.0121033
0.014510183427232162,0.0145712,0.000718665,0.0122655
0.014504834395616284,0.0149944,0.000718665,0.0126949
0.014508177022510005,0.015,0.000718665,0.0126967
0.014507067138271035,0.015,0.000718665,0.0126979
0.014508166689265786,0.0148094,0.000718665,0.012506
0.014511846351640911,0.0144342,0.000718665,0.0121266
0.014513930086071504,0.0147998,0.000718665,0.0124897
0.014512821184916072,0.0144128,0.000718665,0.012104
0.014509375567394107,0.0149928,0.000718665,0.0126881
0.014515038797449607,0.0154,0.000718665,0.0130887
0.014515608564075714,0.0146578,0.000718665,0.0123458
0.014516217498307638,0.0147972,0.000718665,0.0124845
0.014516787161149357,0.0147198,0.000718665,0.0124064
0.014516231946898387,0.0144,0.000718665,0.0120873
0.01451622575464916,0.014797,0.000718665,0.0124843
0.014514570147457245,0.015,0.000718665,0.0126892
0.014522621248316638,0.0150084,0.000718665,0.0126882
0.014526471987246159,0.0153927,0.000718665,0.013068
0.014525392033968954,0.0149985,0.000718665,0.0126751
0.01452540027857426,0.0150008,0.000718665,0.0126774
0.014531764016756314,0.0159184,0.000718665,0.0135875
0.014536738943656626,0.0156082,0.000718665,0.0132715
0.014217788960681817,0.015,0.000615999,0.0129993
0.014216363307530875,0.0151962,0.000615999,0.0131972
0.014213909893565612,0.0148019,0.000615999,0.0128058
0.014216622705182796,0.0142279,0.000615999,0.0122286
0.013899872105301424,0.014597,0.000513332,0.0129311
0.01390105720926149,0.0142209,0.000513332,0.0125537
0.013899876516928264,0.0136075,0.000513332,0.0119417
0.013899864752580563,0.0136,0.000513332,0.0119342
0.013901001342779292,0.0139724,0.000513332,0.0123053
0.013903126727451219,0.0136005,0.000513332,0.0119309
0.013904318331913463,0.0143745,0.000513332,0.0127035
0.013903952508710245,0.0151968,0.000513332,0.0135262
0.013907180727472504,0.0150037,0.000513332,0.0133293
0.01390721155927265,0.0142145,0.000513332,0.0125401
0.013910826236096572,0.0135849,0.000513332,0.0119063
0.013908444659591793,0.013089,0.000513332,0.0114131
0.013907634374266162,0.0134,0.000513332,0.0117251
0.013909181423858056,0.0134,0.000513332,0.0117233
0.013914521580265956,0.0136,0.000513332,0.011917
0.013915755620590402,0.013003,0.000513332,0.0113185
0.013913760762481792,0.0136053,0.000513332,0.0119233
0.01391794001030055,0.0144119,0.000513332,0.0127249
0.013922172447637188,0.0151909,0.000513332,0.013499
0.013923502402728851,0.0151967,0.000513332,0.0135031
0.013925038162614884,0.0145943,0.000513332,0.012899
0.013919495246896674,0.0140092,0.000513332,0.0123204
0.013923081073573155,0.0138,0.000513332,0.012107
0.01423983025372945,0.0147998,0.000615999,0.0127733
0.014241186526934244,0.015,0.000615999,0.0129719
0.01424706619540075,0.015,0.000615999,0.012965
0.014246176494831488,0.015,0.000615999,0.012966
0.014246645053768532,0.015,0.000615999,0.0129655
0.014251842079722904,0.0158127,0.000615999,0.0137721
0.014251556313128725,0.015046,0.000615999,0.0130057
0.013932373259777045,0.0140064,0.000513332,0.0123024
0.013928751056250762,0.0135985,0.000513332,0.0118988
0.013922422667374163,0.013209,0.000513332,0.0115168
0.013921480246569362,0.0124,0.000513332,0.0107088
0.013920651806284096,0.0131896,0.000513332,0.0114995
0.01392506594769667,0.0137949,0.000513332,0.0120996
0.013925517796615005,0.0141899,0.000513332,0.012494
0.013605864692407587,0.0143997,0.000410666,0.0130407
0.0136087723145662,0.0143985,0.000410666,0.013036
0.013305061988321256,0.0146,0.000313464,0.0135578
0.013285747860145348,0.0138154,0.000307999,0.0127938
0.01328764677967966,0.0130036,0.000307999,0.0119797
0.013280654931355322,0.0126,0.000307999,0.0115844
0.01328434995869459,0.0126,0.000307999,0.01158
0.013299058844616426,0.0133558,0.000307999,0.0123185
0.013296642870158228,0.0136,0.000307999,0.0125655
0.013288875799817608,0.0140161,0.000307999,0.0129908
0.013289350098429416,0.0149914,0.000307999,0.0139655
0.013288153688081939,0.0150094,0.000307999,0.0139849
0.013290703395541848,0.0153674,0.000307999,0.01434
0.013293641173464404,0.0152104,0.000307999,0.0141795
0.013292765688780976,0.0148047,0.000307999,0.0137748
0.013293448976187158,0.0143907,0.000307999,0.01336
0.012990807564902557,0.014,0.000213147,0.0132892
0.012967540353343706,0.0134258,0.000205333,0.0127394
0.01296686320769685,0.0124151,0.000205333,0.0117294
0.012966684845479602,0.0122,0.000205333,0.0115146
0.012968304597067494,0.0120069,0.000205333,0.0113196
0.012968458919977964,0.0120123,0.000205333,0.0113247
0.012968619052053619,0.0122,0.000205333,0.0115123
0.012969094703710238,0.0122,0.000205333,0.0115117
0.012969269329221102,0.0127799,0.000205333,0.0120914
0.012970078200309829,0.0132,0.000205333,0.0125106
0.012644891349789121,0.0131988,0.000102666,0.0128527
0.012644196738840884,0.0137852,0.000102666,0.01344
0.012633259106904432,0.0135725,9.91411e-05,0.0132388
0.012317451811875815,0.0120177,0.0,0.0120177
0.012317451811875815,0.0122153,0.0,0.0122153
0.012317451811875815,0.0129844,0.0,0.0129844
0.012317451811875815,0.0128,0.0,0.0128
0.012317451811875815,0.0124,0.0,0.0124
0.012317451811875815,0.0131797,0.0,0.0131797
0.012317451811875815,0.0125996,0.0,0.0125996
0.012317451811875815,0.0130016,0.0,0.0130016
0.012317451811875815,0.0130239,0.0,0.0130239
0.012317451811875815,0.0121948,0.0,0.0121948
0.012317451811875815,0.0114092,0.0,0.0114092
0.012317451811875815,0.0112034,0.0,0.0112034
0.012317451811875815,0.0122,0.0,0.0122
0.012317451811875815,0.0123753,0.0,0.0123753
0.012317451811875815,0.0131792,0.0,0.0131792
0.012317451811875815,0.0129987,0.0,0.0129987
0.012317451811875815,0.0127793,0.0,0.0127793
0.012317451811875815,0.0118273,0.0,0.0118273
0.012317451811875815,0.0108021,0.0,0.0108021
0.012644515284538287,0.0111966,0.000101795,0.0108506
0.012647313774490535,0.0114,0.000102666,0.0110511
0.01264803194146973,0.0117935,0.000102666,0.0114438
0.012647716369415012,0.0118,0.000102666,0.0114506
0.012647638182271992,0.0121895,0.000102666,0.0118402
0.012648029046840427,0.0122,0.000102666,0.0118502
0.012647475993673664,0.0122,0.000102666,0.0118509
0.012647890093151993,0.0125923,0.000102666,0.0122427
0.01264857595823648,0.0120228,0.000102666,0.0116724
0.012979147821845954,0.0122,0.000205333,0.0114998
0.012979425598366576,0.0122,0.000205333,0.0114995
0.01298102772014268,0.0122,0.000205333,0.0114976
0.013309238839755936,0.012795,0.000307999,0.0117456
0.013311764571373515,0.0124134,0.000307999,0.011361
0.013630574702814634,0.0122,0.000407006,0.0108103
0.013639176632553106,0.0122,0.000410666,0.0108016
0.01364047341309746,0.0118,0.000410666,0.0104
0.013643609130483497,0.0118,0.000410666,0.0103963
0.013645551600894293,0.0123945,0.000410666,0.0109885
0.013642359816119132,0.0126,0.000410666,0.0111978
0.01397278970452553,0.0134051,0.000513332,0.0116533
0.01397278970452553,0.0136,0.000513332,0.0118482
0.013974105814583809,0.0132,0.000513332,0.0114466
0.013980247116781112,0.0135796,0.000513332,0.0118189
0.013974481771660803,0.0136,0.000513332,0.0118462
0.013972008524785544,0.0141962,0.000513332,0.0124453
0.013974019050563675,0.0146,0.000513332,0.0128467
0.013975190216278088,0.0144051,0.000513332,0.0126504
0.01397598526929299,0.0143919,0.000513332,0.0126363
0.013977603828600594,0.015,0.000513332,0.0132424
0.013980420389809975,0.0155835,0.000513332,0.0138226
0.013980420389809975,0.0142397,0.000513332,0.0124788
0.013979626163788174,0.013998,0.000513332,0.012238
0.013982802177738458,0.0136073,0.000513332,0.0118435
0.013983985357196025,0.0122449,0.000513332,0.0104797
0.013980882416700084,0.0122,0.000513332,0.0104386
0.013983595810169478,0.0122,0.000513332,0.0104353
0.013987318119723927,0.0122093,0.000515712,0.0104412
0.014310676372599886,0.012969,0.000615999,0.0108587
0.014316670728766856,0.013,0.000615999,0.0108826
0.014315458566385404,0.0135776,0.000615999,0.0114616
0.014315908831818512,0.0142,0.000615999,0.0120835
0.014318782664549494,0.0139813,0.000615999,0.0118614
0.014318332653432622,0.0130376,0.000615999,0.0109181
0.014316947753925151,0.012979,0.000615999,0.0108613
0.01431592614892469,0.013394,0.000615999,0.0112775
0.014312548199583818,0.0137987,0.000615999,0.0116862
0.014314038237747538,0.0136085,0.000615999,0.0114942
0.014316324426109852,0.0141791,0.000615999,0.0120621
0.014315441247689081,0.0147915,0.000615999,0.0126755
0.014318315344516889,0.0154019,0.000615999,0.0132825
0.014319267247333338,0.0156041,0.000615999,0.0134835
0.014652982287728449,0.0151941,0.000718665,0.0127201
0.014657765312826285,0.015,0.000718665,0.0125203
0.01466123411472529,0.015,0.000718665,0.0125161
0.014661314760268156,0.0144174,0.000718665,0.0119334
0.014656857440969943,0.0138,0.000718665,0.0113213
0.01465790652479897,0.014806,0.000718665,0.0123261
0.014655263284146014,0.015,0.000718665,0.0125232
0.014657724965928294,0.014084,0.000718665,0.0116043
0.014654677979514485,0.0138,0.000718665,0.0113239
0.014656857440969943,0.0142,0.000718665,0.0117213
0.014659036099028931,0.0143954,0.000718665,0.0119141
0.014656292472529961,0.0147917,0.000718665,0.0123137
0.014658430996852585,0.01424,0.000718665,0.0117594
0.014662342894199855,0.0142,0.000718665,0.0117148
0.014989834621906459,0.0142,0.000821331,0.0113687
0.014994238217752592,0.0133892,0.000821331,0.0105526
0.014994837437944174,0.0128,0.000821331,0.00996273
0.015286370341503692,0.013154,0.000912185,0.0100084
0.015325285455460937,0.0140162,0.000923998,0.0108293
0.015329460825084757,0.0147928,0.000923998,0.0116009
0.015667397417340776,0.0145967,0.00102666,0.0110463
0.01600007563267857,0.0145997,0.00112915,0.0106968
0.016009181205556902,0.0153749,0.00112933,0.0114613
0.016345184682835617,0.0159857,0.001232,0.0117159
0.016684846428067127,0.0151992,0.00133466,0.0105687
0.016678562683389724,0.0154,0.00133466,0.010777
0.016675606575704556,0.0152117,0.00133466,0.0105923
0.016682415646899797,0.0159437,0.00133466,0.0113161
0.016675494302680206,0.0162047,0.00133466,0.0115854
0.01667452122147583,0.0164,0.00133466,0.0117819
0.017016341744975627,0.0170012,0.00143733,0.0120199
0.01700965265569589,0.0168023,0.00143733,0.0118289
0.0170204902900901,0.0167868,0.00143733,0.0118005
0.017023027026845182,0.0171933,0.00143733,0.0122039
0.017025321696619175,0.0176,0.00143733,0.0126079
0.01736048841688864,0.0167856,0.00154,0.0114382
0.017366137518042866,0.0164,0.00154,0.0110459
0.01735293793963505,0.0166,0.00154,0.0112617
0.01735682160884752,0.0164,0.00154,0.0110571
0.017355656634046403,0.0164126,0.00154,0.0110711
0.017357986475655507,0.0158018,0.00154,0.0104575
0.01735802961679645,0.0173799,0.00154,0.0120356
0.017360186484916704,0.0174333,0.00154,0.0120864
0.017360445284194427,0.0170037,0.00154,0.0116564
0.017362731112728357,0.0175774,0.00154,0.0122274
0.017368810251102776,0.0183998,0.00154,0.0130426
0.01735207473914459,0.0178018,0.00154,0.0124646
0.017368163674434087,0.0172,0.00154,0.0118435
0.017362687987742435,0.0176,0.00154,0.0122501
0.01735690789898142,0.0176,0.00154,0.012257
0.017357986475655507,0.0175977,0.00154,0.0122534
0.017355613484757833,0.016997,0.00154,0.0116555
0.017356778463558355,0.0164095,0.00154,0.0110666
0.017357986475655507,0.016,0.00154,0.0106557
0.01737122384232106,0.0164078,0.00154,0.0110477
0.017374627938375593,0.0167774,0.00154,0.0114131
0.01737010330427792,0.016211,0.00154,0.0108522
0.017374498685831755,0.016,0.00154,0.0106359
0.017365188991825306,0.0166003,0.00154,0.0112474
0.017355958674919136,0.0168,0.00154,0.0114581
0.017355613484757833,0.0177846,0.00154,0.0124431
0.01736035901836136,0.0180088,0.00154,0.0126617
0.017361566686072173,0.0172274,0.00154,0.0118788
0.017029708497526785,0.017,0.00143733,0.0120027
0.017036265506598487,0.0164147,0.00143733,0.0114095
0.017034254545439883,0.0173961,0.00143733,0.0123933
0.016703489266382973,0.0166153,0.00133466,0.0119625
0.016706512436343135,0.0165811,0.00133466,0.0119247
0.01670972129660904,0.0164058,0.00133466,0.0117455
0.016698710189162396,0.0169738,0.00133466,0.0123267
0.016696282506834217,0.0167988,0.00133466,0.0121546
0.01669837408095221,0.0162003,0.00133466,0.0115536
0.01669534863815346,0.016774,0.00133466,0.0121309
0.01669829938882353,0.0177904,0.00133466,0.0131438
0.0167023693593873,0.0178,0.00133466,0.0131485
0.01670457173298589,0.0181943,0.00133466,0.0135402
0.01637642526580997,0.0174165,0.00123482,0.0131105
0.016372873293980822,0.0160003,0.001232,0.0116973
0.016366190906904648,0.0162,0.001232,0.011905
0.016051044841707596,0.0162,0.0011348,0.0122387
0.01603317433631835,0.0156045,0.00112933,0.0116622
0.016028816613216534,0.0156,0.00112933,0.0116629
0.016027079261125014,0.0156,0.00112933,0.011665
0.01603049047703047,0.0159891,0.00112933,0.01205
0.01602350875850318,0.0166,0.00112933,0.0126693
0.016023066298559756,0.0165896,0.00112933,0.0126593
0.016038034850784304,0.0162103,0.00112933,0.0122622
0.01603674107045239,0.016,0.00112933,0.0120534
0.016038318826788654,0.0162,0.00112933,0.0122515
0.016029890447843954,0.0162,0.00112933,0.0122616
0.016026163070074415,0.0152057,0.00112933,0.0112718
0.016028753442550992,0.015,0.00112933,0.011063
0.01601781836220419,0.0158,0.00112933,0.0118761
0.016017375628116205,0.0154173,0.00112933,0.0114939
0.016032164034684278,0.0148039,0.00112933,0.0108628
0.016032195608300367,0.0152153,0.00112933,0.0112741
0.01602553116081337,0.015986,0.00112933,0.0120528
0.01602098012865824,0.0156093,0.00112933,0.0116816
0.016020000097387316,0.0154068,0.00112933,0.0114802
0.015722157489776158,0.0152,0.00103518,0.0115878
0.015688220027746017,0.0152,0.00102666,0.0116246
0.01568503097310411,0.0152,0.00102666,0.0116285
0.015690345386652076,0.015384,0.00102666,0.0118061
0.01568276054310461,0.0159925,0.00102666,0.0124237
0.01569137914897184,0.0167986,0.00102666,0.0132194
0.015689684860197877,0.0164,0.00102666,0.0128229
0.015686640017927283,0.0165919,0.00102666,0.0130185
0.015355808321651291,0.0164215,0.000923998,0.0131981
0.01535469727728713,0.0157993,0.000923998,0.0125772
0.015350535856610326,0.0152239,0.000923998,0.0120068
0.015346087564342678,0.0146006,0.000923998,0.0113888
0.01535110463419256,0.0149979,0.000923998,0.0117801
0.015015271080313699,0.0150165,0.000821331,0.0121547
0.01501076631255796,0.0148,0.000821331,0.0119437
0.01500766177083176,0.0144187,0.000821331,0.0115661
0.015014053254376283,0.014011,0.000821331,0.0111507
0.014690681027407204,0.0153844,0.000722672,0.0128671
0.014677019520056157,0.0151084,0.000718665,0.0126056
0.01434176222757957,0.015,0.000615406,0.0128523
0.014000242077699789,0.015,0.000513332,0.0132154
0.013667316446730639,0.0151971,0.000410666,0.0137651
0.013328211555389389,0.0144114,0.000307999,0.0133394
0.013008270334472202,0.014,0.000210607,0.0132673
0.01299267696083854,0.0138177,0.000205333,0.0131013
0.01298885462676497,0.0132236,0.000205333,0.0125118
