t_s,delta_wheel_deg,delta_road_rad,v_mps,a_long_mps2,a_lat_meas_mps2,yaw_rate_meas_rads,accel_pedal_pct,brake_pressed,x_m,y_m,psi_rad,v_state_mps,delta_state_rad,yaw_rate_pred_rads,a_y_pred_mps2,yaw_rate_resid_rads,a_y_resid_mps2
32.7,0.6,0.000615999,9.08337,-0.0455611,0.0681272,0.013,0,0,272.332,8.4888,0.0588514,9.08337,0.000615999,0.00187512,0.0170324,0.01112488,0.0510948
32.72,0.6,0.000615999,9.05593,-0.0457737,0.0356999,0.0133955,0,0,272.513,8.49948,0.0588889,9.05593,0.000615999,0.00186945,0.0169296,0.01152605,0.0187703
32.74,0.6,0.000615999,9.08567,-0.0457794,0.00757851,0.0136,0,0,272.694,8.51015,0.0589263,9.08567,0.000615999,0.00187559,0.017041,0.01172441,-0.00946249
32.76,0.6,0.000615999,9.06168,-0.0486438,-0.0125362,0.013209,0,0,272.875,8.52085,0.0589638,9.06168,0.000615999,0.00187064,0.0169511,0.01133836,-0.0294873
32.78,0.6,0.000615999,9.01726,-0.0575037,-0.0252251,0.0141798,0,0,273.056,8.53153,0.0590012,9.01726,0.000615999,0.00186147,0.0167854,0.01231833,-0.0420105
32.8,0.6,0.000615999,9.00557,-0.0759401,-0.032544,0.0149988,0,0,273.236,8.54217,0.0590385,9.00557,0.000615999,0.00185905,0.0167418,0.01313975,-0.0492858
32.82,0.6,0.000615999,9.01633,-0.106091,-0.0367721,0.0142123,0,0,273.416,8.5528,0.0590756,9.01633,0.000615999,0.00186128,0.0167819,0.01235102,-0.053554
32.84,0.6,0.000615999,9.03593,-0.144795,-0.0397268,0.0142,0,0,273.596,8.56345,0.0591129,9.03593,0.000615999,0.00186532,0.0168549,0.01233468,-0.0565817
32.86,0.7,0.000718665,9.0416,-0.183902,-0.0414917,0.0136099,0,0,273.777,8.57413,0.0591517,9.0416,0.000718665,0.00217757,0.0196887,0.01143233,-0.0611804
32.88,0.7,0.000718665,9.03408,-0.21682,-0.0402362,0.0132,0,0,273.957,8.58482,0.0591968,9.03408,0.000718665,0.00217576,0.019656,0.01102424,-0.0598922
32.9,0.701753,0.000720464,8.9528,-0.244482,-0.0339505,0.0136,0,0,274.137,8.59551,0.0592404,8.9528,0.000720464,0.00216159,0.0193523,0.01143841,-0.0533028
32.92,0.8,0.000821331,8.95549,-0.273702,-0.0223848,0.0136,0,0,274.316,8.60611,0.0592851,8.95549,0.000821331,0.00246496,0.0220749,0.01113504,-0.0444597
32.94,0.8,0.000821331,8.96664,-0.310244,-0.00819625,0.0138,0,0,274.495,8.61673,0.0593359,8.96664,0.000821331,0.00246802,0.0221299,0.01133198,-0.03032615
32.96,0.8,0.000821331,8.98596,-0.353604,0.00316509,0.014397,0,0,274.674,8.62736,0.0593853,8.98596,0.000821331,0.00247334,0.0222254,0.01192366,-0.01906031
32.98,0.891329,0.000915096,8.99939,-0.397151,0.00565004,0.014596,0,0,274.853,8.63803,0.0594361,8.99939,0.000915096,0.00275982,0.0248367,0.01183618,-0.01918666
33,0.900831,0.000924851,8.96105,-0.432178,-0.00390074,0.0149983,0,0,275.033,8.64872,0.0594928,8.96105,0.000924851,0.00277736,0.0248881,0.01222094,-0.02878884
33.02,1.09354,0.00112269,8.94767,-0.451343,-0.0236193,0.0149871,0,0,275.211,8.65938,0.0595515,8.94767,0.00112269,0.00336646,0.0301219,0.01162064,-0.0537412
33.04,1.19914,0.00123111,8.93893,-0.451212,-0.0473266,0.0155972,0,0,275.39,8.67003,0.0596234,8.93893,0.00123111,0.00368794,0.0329662,0.01190926,-0.0802928
33.06,1.2,0.001232,8.88627,-0.435364,-0.0669123,0.0152023,0,0,275.568,8.68068,0.0596987,8.88627,0.001232,0.00366885,0.0326024,0.01153345,-0.0995147
33.08,1.3,0.00133466,8.88341,-0.413481,-0.0750274,0.0154,0,0,275.746,8.69129,0.0597736,8.88341,0.00133466,0.00397332,0.0352966,0.01142668,-0.110324
33.1,1.3,0.00133466,8.89959,-0.3954,-0.0676924,0.015209,0,0,275.923,8.7019,0.0598546,8.89959,0.00133466,0.00398055,0.0354253,0.01122845,-0.1031177
33.12,1.3,0.00133466,8.90277,-0.387184,-0.0455602,0.0157987,0,0,276.101,8.71255,0.0599341,8.90277,0.00133466,0.00398197,0.0354506,0.01181673,-0.0810108
33.14,1.3,0.00133466,8.86993,-0.390963,-0.0128815,0.0162057,0,0,276.278,8.72322,0.0600137,8.86993,0.00133466,0.00396728,0.0351895,0.01223842,-0.048071
33.16,1.3,0.00133466,8.90425,-0.405007,0.0243526,0.0165864,0,0,276.455,8.73386,0.060093,8.90425,0.00133466,0.00398263,0.0354624,0.01260377,-0.0111098
33.18,1.3,0.00133466,8.87211,-0.424409,0.059308,0.0171467,0,0,276.633,8.74456,0.0601727,8.87211,0.00133466,0.00396826,0.0352068,0.01317844,0.0241012
33.2,1.20367,0.00123577,8.8422,-0.442597,0.0847763,0.0170147,0,0,276.81,8.75523,0.0602505,8.8422,0.00123577,0.00366183,0.0323787,0.01335287,0.0523976
33.22,1.3,0.00133466,8.85266,-0.453543,0.0948858,0.0166021,0,0,276.986,8.76588,0.0603237,8.85266,0.00133466,0.00395956,0.0350526,0.01264254,0.0598332
33.24,1.3,0.00133466,8.82975,-0.454791,0.0873583,0.0168206,0,0,277.163,8.77656,0.0604043,8.82975,0.00133466,0.00394931,0.0348714,0.01287129,0.0524869
33.26,1.3,0.00133466,8.80059,-0.447643,0.0639804,0.0172,0,0,277.339,8.78722,0.0604833,8.80059,0.00133466,0.00393627,0.0346415,0.01326373,0.0293389
33.28,1.3,0.00133466,8.75831,-0.435317,0.0295353,0.0172969,0,0,277.515,8.79786,0.060562,8.75831,0.00133466,0.00391736,0.0343094,0.01337954,-0.0047741
33.3,1.3,0.00133466,8.75283,-0.422323,-0.00949974,0.0177921,0,0,277.69,8.80847,0.0606403,8.75283,0.00133466,0.00391491,0.0342666,0.01387719,-0.04376634
33.32,1.3,0.00133466,8.7583,-0.412732,-0.0464044,0.0170051,0,0,277.864,8.81908,0.0607185,8.7583,0.00133466,0.00391736,0.0343094,0.01308774,-0.0807138
33.34,1.3,0.00133466,8.73374,-0.4083,-0.0752567,0.0164066,0,0,278.039,8.82971,0.0607968,8.73374,0.00133466,0.00390637,0.0341172,0.01250023,-0.1093739
33.36,1.3,0.00133466,8.75824,-0.409237,-0.0915062,0.0168,0,0,278.213,8.84032,0.0608749,8.75824,0.00133466,0.00391733,0.0343089,0.01288267,-0.1258151
33.38,1.3,0.00133466,8.75047,-0.414961,-0.093078,0.0164432,0,0,278.388,8.85098,0.0609533,8.75047,0.00133466,0.00391386,0.0342481,0.01252934,-0.1273261
33.4,1.2,0.001232,8.68714,-0.4236,-0.0815449,0.0158123,0,0,278.563,8.86164,0.06103,8.68714,0.001232,0.00358664,0.0311577,0.01222566,-0.1127026
33.42,1.2,0.001232,8.68611,-0.43229,-0.0617146,0.0152014,0,0,278.736,8.87224,0.0611002,8.68611,0.001232,0.00358622,0.0311503,0.01161518,-0.0928649
33.44,1.2,0.001232,8.67801,-0.438584,-0.0393901,0.0150089,0,0,278.909,8.88285,0.0611719,8.67801,0.001232,0.00358287,0.0310922,0.01142603,-0.0704823
33.46,1.2,0.001232,8.68859,-0.441836,-0.018943,0.01539,0,0,279.082,8.89346,0.0612435,8.68859,0.001232,0.00358724,0.0311681,0.01180276,-0.0501111
33.48,1.2,0.001232,8.69418,-0.443338,-0.00260122,0.015017,0,0,279.256,8.9041,0.0613152,8.69418,0.001232,0.00358955,0.0312082,0.01142745,-0.03380942
33.5,1.2,0.001232,8.69117,-0.444901,0.00846401,0.0148065,0,0,279.429,8.91475,0.061387,8.69117,0.001232,0.00358831,0.0311866,0.01121819,-0.02272259
33.52,1.2,0.001232,8.66156,-0.447282,0.013289,0.0151941,0,0,279.603,8.92542,0.0614587,8.66156,0.001232,0.00357608,0.0309744,0.01161802,-0.0176854
33.54,1.2,0.001232,8.64715,-0.449815,0.0115661,0.0155944,0,0,279.775,8.93606,0.0615302,8.64715,0.001232,0.00357013,0.0308714,0.01202427,-0.0193053
33.56,1.2,0.001232,8.63608,-0.451583,0.00436179,0.0147992,0,0,279.948,8.94669,0.0616015,8.63608,0.001232,0.00356556,0.0307925,0.01123364,-0.02643071
33.58,1.2,0.001232,8.62322,-0.453004,-0.0056474,0.0142547,0,0,280.12,8.95733,0.0616728,8.62322,0.001232,0.00356025,0.0307008,0.01069445,-0.0363482
33.6,1.2,0.001232,8.63606,-0.455571,-0.0149866,0.0147958,0,0,280.292,8.96796,0.061744,8.63606,0.001232,0.00356555,0.0307923,0.01123025,-0.0457789
33.62,1.2,0.001232,8.60915,-0.459962,-0.0213461,0.0155763,0,0,280.465,8.97862,0.0618153,8.60915,0.001232,0.00355444,0.0306007,0.01202186,-0.0519468
33.64,1.2,0.001232,8.60006,-0.46545,-0.0245367,0.0159972,0,0,280.636,8.98925,0.0618863,8.60006,0.001232,0.00355069,0.0305362,0.01244651,-0.0550729
33.66,1.2,0.001232,8.57252,-0.471011,-0.025107,0.0162,0,0,280.808,8.99989,0.0619573,8.57252,0.001232,0.00353932,0.0303409,0.01266068,-0.0554479
33.68,1.3,0.00133466,8.55935,-0.475985,-0.0229419,0.0161718,0,0,280.979,9.01051,0.0620295,8.55935,0.00133466,0.00382837,0.0327683,0.01234343,-0.0557102
33.7,1.3,0.00133466,8.53898,-0.479961,-0.0178287,0.0173947,0,0,281.15,9.02112,0.0621075,8.53898,0.00133466,0.00381926,0.0326126,0.01357544,-0.0504413
33.72,1.3,0.00133466,8.53087,-0.483107,-0.0105667,0.0179847,0,0,281.32,9.03172,0.0621838,8.53087,0.00133466,0.00381563,0.0325507,0.01416907,-0.0431174
33.74,1.3,0.00133466,8.51961,-0.486274,-0.00308752,0.0180057,0,0,281.49,9.04232,0.0622601,8.51961,0.00133466,0.0038106,0.0324648,0.0141951,-0.03555232
33.76,1.3,0.00133466,8.51398,-0.490001,0.00189097,0.0178,0,0,281.66,9.05293,0.0623363,8.51398,0.00133466,0.00380808,0.0324219,0.01399192,-0.03053093
33.78,1.3,0.00133466,8.50379,-0.494253,0.00167205,0.0178,0,0,281.83,9.06353,0.0624124,8.50379,0.00133466,0.00380352,0.0323444,0.01399648,-0.03067235
33.8,1.3,0.00133466,8.48855,-0.499266,-0.00476557,0.0169823,0,0,282,9.07414,0.0624884,8.48855,0.00133466,0.0037967,0.0322285,0.0131856,-0.03699407
33.82,1.3,0.00133466,8.47515,-0.505183,-0.0154933,0.0164047,0,0,282.169,9.08474,0.0625643,8.47515,0.00133466,0.00379071,0.0321268,0.01261399,-0.0476201
33.84,1.3,0.00133466,8.46944,-0.511181,-0.0261982,0.0164,0,0,282.338,9.09534,0.0626401,8.46944,0.00133466,0.00378816,0.0320836,0.01261184,-0.0582818
33.86,1.3,0.00133466,8.46921,-0.516391,-0.0324959,0.0163961,0,0,282.507,9.10595,0.0627158,8.46921,0.00133466,0.00378805,0.0320818,0.01260805,-0.0645777
33.88,1.3,0.00133466,8.44626,-0.520824,-0.032267,0.0156822,0,0,282.676,9.11656,0.0627915,8.44626,0.00133466,0.00377779,0.0319082,0.01190441,-0.0641752
33.9,1.3,0.00133466,8.44722,-0.524457,-0.0262788,0.0150001,0,0,282.845,9.12716,0.062867,8.44722,0.00133466,0.00377822,0.0319154,0.01122188,-0.0581942
33.92,1.3,0.00133466,8.42564,-0.526858,-0.0170054,0.0157767,0,0,283.013,9.13777,0.0629425,8.42564,0.00133466,0.00376856,0.0317526,0.01200814,-0.048758
33.94,1.20153,0.00123357,8.40021,-0.528132,-0.00676742,0.0156,0,0,283.181,9.14837,0.0630164,8.40021,0.00123357,0.00347259,0.0291705,0.01212741,-0.03593792
33.96,1.2,0.001232,8.36705,-0.528883,0.00353218,0.0163909,0,0,283.349,9.15895,0.0630844,8.36705,0.001232,0.00345449,0.0289039,0.01293641,-0.02537172
33.98,1.2,0.001232,8.36157,-0.529537,0.0138466,0.016232,0,0,283.516,9.1695,0.0631534,8.36157,0.001232,0.00345223,0.028866,0.01277977,-0.0150194
34,1.2,0.001232,8.35016,-0.530555,0.0227969,0.0163952,0,0,283.682,9.18006,0.0632224,8.35016,0.001232,0.00344751,0.0287873,0.01294769,-0.0059904
34.02,1.2,0.001232,8.33651,-0.532277,0.0270943,0.0169874,0,0,283.849,9.19061,0.0632913,8.33651,0.001232,0.00344188,0.0286932,0.01354552,-0.0015989
34.04,1.2,0.001232,8.32784,-0.534314,0.0244134,0.0174,0,0,284.015,9.20115,0.0633601,8.32784,0.001232,0.0034383,0.0286336,0.0139617,-0.0042202
34.06,1.2,0.001232,8.33601,-0.536026,0.0159058,0.0170046,0,0,284.181,9.2117,0.0634289,8.33601,0.001232,0.00344167,0.0286898,0.01356293,-0.012784
34.08,1.2,0.001232,8.33081,-0.537377,0.00511739,0.0166179,0,0,284.348,9.22226,0.0634976,8.33081,0.001232,0.00343952,0.028654,0.01317838,-0.02353661
34.1,1.2,0.001232,8.30273,-0.539048,-0.00456888,0.0159867,0,0,284.514,9.23283,0.0635664,8.30273,0.001232,0.00342793,0.0284612,0.01255877,-0.03303008
34.12,1.2,0.001232,8.30003,-0.541746,-0.0113758,0.0150145,0,0,284.679,9.24338,0.0636349,8.30003,0.001232,0.00342682,0.0284427,0.01158768,-0.0398185
34.14,1.2,0.001232,8.27779,-0.545078,-0.0151642,0.0146,0,0,284.845,9.25394,0.0637034,8.27779,0.001232,0.00341763,0.0282905,0.01118237,-0.0434547
34.16,1.2,0.001232,8.28055,-0.547506,-0.0166828,0.0147988,0,0,285.01,9.26447,0.0637717,8.28055,0.001232,0.00341877,0.0283093,0.01138003,-0.0449921
34.18,1.2,0.001232,8.2374,-0.547807,-0.0168513,0.0155349,0,0,285.175,9.27503,0.06384,8.2374,0.001232,0.00340096,0.0280151,0.01213394,-0.0448664
34.2,1.2,0.001232,8.23552,-0.546191,-0.0164119,0.0155924,0,0,285.34,9.28554,0.063908,8.23552,0.001232,0.00340018,0.0280023,0.01219222,-0.0444142
34.22,1.2,0.001232,8.20599,-0.544165,-0.0158338,0.0157885,0,0,285.504,9.29605,0.063976,8.20599,0.001232,0.00338799,0.0278018,0.01240051,-0.0436356
34.24,1.2,0.001232,8.18605,-0.54359,-0.0153496,0.0163953,0,0,285.667,9.30654,0.0640437,8.18605,0.001232,0.00337976,0.0276668,0.01301554,-0.0430164
34.26,1.2,0.001232,8.17498,-0.545821,-0.0150363,0.0156026,0,0,285.831,9.31702,0.0641112,8.17498,0.001232,0.00337519,0.0275921,0.01222741,-0.0426284
34.28,1.2,0.001232,8.17227,-0.551327,-0.0148945,0.016381,0,0,285.994,9.32749,0.0641787,8.17227,0.001232,0.00337407,0.0275738,0.01300693,-0.0424683
34.3,1.2,0.001232,8.15003,-0.559651,-0.0149028,0.0164,0,0,286.157,9.33798,0.0642461,8.15003,0.001232,0.00336489,0.0274239,0.01303511,-0.0423267
34.32,1.2,0.001232,8.13375,-0.56964,-0.0150457,0.0162102,0,0,286.319,9.34844,0.0643134,8.13375,0.001232,0.00335817,0.0273145,0.01285203,-0.0423602
34.34,1.2,0.001232,8.1223,-0.579259,-0.0153126,0.016397,0,0,286.482,9.35889,0.0643805,8.1223,0.001232,0.00335344,0.0272376,0.01304356,-0.0425502
34.36,1.2,0.001232,8.11126,-0.58556,-0.0156741,0.0164,0,0,286.644,9.36934,0.0644475,8.11126,0.001232,0.00334888,0.0271636,0.01305112,-0.0428377
34.38,1.11694,0.00114672,8.10352,-0.586729,-0.0160372,0.0163322,0,0,286.805,9.37979,0.0645133,8.10352,0.00114672,0.00311411,0.0252353,0.01321809,-0.0412725
34.4,1.1,0.00112933,8.09439,-0.583611,-0.0161899,0.0155976,0,0,286.967,9.39023,0.0645741,8.09439,0.00112933,0.00306342,0.0247965,0.01253418,-0.0409864
34.42,1.1,0.00112933,8.06731,-0.578034,-0.015756,0.015,0,0,287.128,9.40068,0.0646351,8.06731,0.00112933,0.00305317,0.0246309,0.01194683,-0.0403869
34.44,1.1,0.00112933,8.07775,-0.571469,-0.014201,0.0153989,0,0,287.289,9.4111,0.0646961,8.07775,0.00112933,0.00305712,0.0246947,0.01234178,-0.0388957
34.46,1.1,0.00112933,8.04731,-0.565259,-0.0109559,0.0150023,0,0,287.45,9.42154,0.0647572,8.04731,0.00112933,0.0030456,0.0245089,0.0119567,-0.0354648
34.48,1.1,0.00112933,8.02291,-0.560496,-0.00574174,0.0153891,0,0,287.611,9.43195,0.0648181,8.02291,0.00112933,0.00303637,0.0243605,0.01235273,-0.03010224
34.5,1.1,0.00112933,7.98962,-0.557988,0.000833622,0.016,0,0,287.771,9.44234,0.0648788,7.98962,0.00112933,0.00302377,0.0241588,0.01297623,-0.023325178
34.52,1.1,0.00112933,7.99165,-0.557546,0.00679274,0.0154055,0,0,287.93,9.4527,0.0649392,7.99165,0.00112933,0.00302454,0.024171,0.01238096,-0.01737826
34.54,1.1,0.00112933,7.97222,-0.557245,0.00933906,0.0158132,0,0,288.09,9.46307,0.0649997,7.97222,0.00112933,0.00301718,0.0240537,0.01279602,-0.01471464
34.56,1.1,0.00112933,7.97215,-0.555126,0.00635912,0.0164,0,0,288.249,9.47342,0.06506,7.97215,0.00112933,0.00301716,0.0240532,0.01338284,-0.01769408
34.58,1.1,0.00112933,7.96442,-0.550929,-0.00266265,0.0164,0,0,288.408,9.48379,0.0651203,7.96442,0.00112933,0.00301423,0.0240066,0.01338577,-0.02666925
34.6,1.1,0.00112933,7.95838,-0.545343,-0.0167727,0.0164,0,0,288.566,9.49415,0.0651805,7.95838,0.00112933,0.00301195,0.0239702,0.01338805,-0.0407429
34.62,1.1,0.00112933,7.9476,-0.539561,-0.0331378,0.0160271,0,0,288.725,9.50451,0.0652407,7.9476,0.00112933,0.00300786,0.0239053,0.01301924,-0.0570431
34.64,1.1,0.00112933,7.93898,-0.535432,-0.0463476,0.0158043,0,0,288.884,9.51487,0.0653008,7.93898,0.00112933,0.00300461,0.0238535,0.01279969,-0.0702011
34.66,1.1,0.00112933,7.93889,-0.534051,-0.0502619,0.0156,0,0,289.042,9.52523,0.0653609,7.93889,0.00112933,0.00300457,0.0238529,0.01259543,-0.0741148
34.68,1.1,0.00112933,7.93089,-0.535623,-0.042031,0.0154159,0,0,289.2,9.5356,0.0654209,7.93089,0.00112933,0.00300154,0.0238049,0.01241436,-0.0658359
34.7,1.1,0.00112933,7.89131,-0.540909,-0.024403,0.015,0,0,289.359,9.54597,0.0654809,7.89131,0.00112933,0.00298656,0.0235679,0.01201344,-0.0479709
34.72,1.1,0.00112933,7.87514,-0.549832,-0.00425025,0.015,0,0,289.516,9.55629,0.0655406,7.87514,0.00112933,0.00298044,0.0234714,0.01201956,-0.02772165
34.74,1.1,0.00112933,7.847,-0.559721,0.0114807,0.015,0,0,289.673,9.56661,0.0656002,7.847,0.00112933,0.00296979,0.0233039,0.01203021,-0.0118232
34.76,1.1,0.00112933,7.82481,-0.567271,0.01935,0.015,0,0,289.829,9.57689,0.0656595,7.82481,0.00112933,0.00296139,0.0231724,0.01203861,-0.0038224
34.78,1.1,0.00112933,7.79109,-0.570469,0.0200143,0.015,0,0,289.986,9.58716,0.0657187,7.79109,0.00112933,0.00294863,0.0229731,0.01205137,-0.0029588
34.8,1.2,0.001232,7.80826,-0.56816,0.0164042,0.0148014,0,0,290.141,9.59739,0.065779,7.80826,0.001232,0.00322378,0.0251721,0.01157762,-0.0087679
34.82,1.2,0.001232,7.7841,-0.560725,0.0118325,0.0148,0,0,290.297,9.60765,0.0658448,7.7841,0.001232,0.00321381,0.0250166,0.01158619,-0.0131841
34.84,1.2,0.001232,7.77783,-0.551311,0.0084497,0.0151967,0,0,290.452,9.61789,0.065909,7.77783,0.001232,0.00321122,0.0249763,0.01198548,-0.0165266
34.86,1.3,0.00133466,7.75848,-0.543517,0.00595214,0.016,0,0,290.607,9.62813,0.0659745,7.75848,0.00133466,0.00347017,0.0269232,0.01252983,-0.02097106
34.88,1.3,0.00133466,7.73803,-0.538369,0.00217264,0.0150327,0,0,290.762,9.63836,0.0660452,7.73803,0.00133466,0.00346101,0.0267814,0.01157169,-0.02460876
34.9,1.4,0.00143733,7.71939,-0.535563,-0.00440404,0.0156,0,0,290.916,9.64857,0.0661157,7.71939,0.00143733,0.00371827,0.0287028,0.01188173,-0.03310684
34.92,1.4,0.00143733,7.71399,-0.534883,-0.0126929,0.0159851,0,0,291.07,9.65877,0.0661913,7.71399,0.00143733,0.00371567,0.0286626,0.01226943,-0.0413555
34.94,1.4,0.00143733,7.69728,-0.534992,-0.0194632,0.0167972,0,0,291.224,9.66898,0.0662656,7.69728,0.00143733,0.00370762,0.0285386,0.01308958,-0.0480018
34.96,1.4,0.00143733,7.67801,-0.533986,-0.0219912,0.017,0,0,291.377,9.67917,0.0663397,7.67801,0.00143733,0.00369834,0.0283959,0.01330166,-0.0503871
34.98,1.4,0.00143733,7.70818,-0.530886,-0.0206133,0.0162334,0,0,291.53,9.68935,0.0664136,7.70818,0.00143733,0.00371287,0.0286195,0.01252053,-0.0492328
35,1.4,0.00143733,7.71331,-0.525287,-0.0183787,0.0162058,0,0,291.684,9.69958,0.0664878,7.71331,0.00143733,0.00371534,0.0286576,0.01249046,-0.0470363
35.02,1.4,0.00143733,7.67576,-0.517628,-0.0180253,0.0164,0,0,291.838,9.70982,0.0665621,7.67576,0.00143733,0.00369726,0.0283793,0.01270274,-0.0464046
35.04,1.4,0.00143733,7.66392,-0.509711,-0.0197401,0.0164,0,0,291.991,9.72003,0.066636,7.66392,0.00143733,0.00369155,0.0282917,0.01270845,-0.0480318
35.06,1.4,0.00143733,7.63072,-0.502755,-0.0214622,0.016798,0,0,292.144,9.73024,0.0667098,7.63072,0.00143733,0.00367556,0.0280472,0.01312244,-0.0495094
35.08,1.4,0.00143733,7.61449,-0.495941,-0.0202558,0.0164143,0,0,292.296,9.74041,0.0667832,7.61449,0.00143733,0.00366774,0.027928,0.01274656,-0.0481838
35.1,1.4,0.00143733,7.60588,-0.488042,-0.0137835,0.0162,0,0,292.448,9.75057,0.0668565,7.60588,0.00143733,0.0036636,0.0278649,0.0125364,-0.0416484
35.12,1.4,0.00143733,7.61935,-0.478761,-0.00147698,0.0160032,0,0,292.6,9.76073,0.0669297,7.61935,0.00143733,0.00367008,0.0279636,0.01233312,-0.02944058
35.14,1.4,0.00143733,7.60545,-0.468677,0.0150167,0.0162011,0,0,292.751,9.77093,0.0670031,7.60545,0.00143733,0.00366339,0.0278617,0.01253771,-0.012845
35.16,1.4,0.00143733,7.56679,-0.459258,0.0313129,0.0167975,0,0,292.903,9.78111,0.0670763,7.56679,0.00143733,0.00364477,0.0275792,0.01315273,0.0037337
35.18,1.31614,0.00135124,7.56159,-0.451823,0.040387,0.0168323,0,0,293.054,9.79125,0.0671481,7.56159,0.00135124,0.00342409,0.0258916,0.01340821,0.0144954
35.2,1.3,0.00133466,7.55251,-0.446178,0.0355115,0.0165936,0,0,293.205,9.8014,0.0672152,7.55251,0.00133466,0.00337804,0.0255126,0.01321556,0.0099989
35.22,1.3,0.00133466,7.53632,-0.441672,0.0148897,0.0162051,0,0,293.355,9.81154,0.0672825,7.53632,0.00133466,0.0033708,0.0254034,0.0128343,-0.0105137
35.24,1.3,0.00133466,7.52505,-0.438893,-0.0160368,0.0151977,0,0,293.506,9.82167,0.0673499,7.52505,0.00133466,0.00336576,0.0253275,0.01183194,-0.0413643
35.26,1.3,0.00133466,7.53299,-0.438346,-0.0466277,0.0152075,0,0,293.656,9.8318,0.0674172,7.53299,0.00133466,0.00336931,0.0253809,0.01183819,-0.0720086
35.28,1.3,0.00133466,7.49674,-0.438526,-0.0660937,0.0157775,0,0,293.806,9.84195,0.0674845,7.49674,0.00133466,0.00335309,0.0251373,0.01242441,-0.091231
35.3,1.3,0.00133466,7.49722,-0.437219,-0.0682505,0.0149999,0,0,293.956,9.85206,0.0675516,7.49722,0.00133466,0.00335331,0.0251405,0.01164659,-0.093391
35.32,1.3,0.00133466,7.49722,-0.433533,-0.0531991,0.0142311,0,0,294.105,9.86218,0.0676186,7.49722,0.00133466,0.00335331,0.0251405,0.01087779,-0.0783396
35.34,1.39643,0.00143366,7.47539,-0.427846,-0.0262099,0.0140071,0,0,294.255,9.87231,0.0676869,7.47539,0.00143366,0.00359155,0.0268483,0.01041555,-0.0530582
35.36,1.4,0.00143733,7.4423,-0.421337,0.00422643,0.014,0,0,294.404,9.88242,0.0677599,7.4423,0.00143733,0.0035848,0.0266792,0.0104152,-0.02245277
35.38,1.4,0.00143733,7.43364,-0.415774,0.0284678,0.0149405,0,0,294.552,9.8925,0.0678316,7.43364,0.00143733,0.00358063,0.0266171,0.01135987,0.0018507
35.4,1.49638,0.00153628,7.45787,-0.411886,0.0388189,0.0153928,0,0,294.7,9.90258,0.0679044,7.45787,0.00153628,0.00383961,0.0286353,0.01155319,0.0101836
35.42,1.5009,0.00154092,7.44437,-0.407995,0.0332165,0.0166054,0,0,294.849,9.9127,0.0679825,7.44437,0.00154092,0.00384423,0.0286178,0.01276117,0.0045987
35.44,1.6,0.00164266,7.42726,-0.402305,0.0159886,0.0171896,0,0,294.998,9.92281,0.0680606,7.42726,0.00164266,0.00408864,0.0303674,0.01310096,-0.0143788
35.46,1.69631,0.00174154,7.40868,-0.395565,-0.00566253,0.017,0,0,295.146,9.93292,0.0681449,7.40868,0.00174154,0.0043239,0.0320344,0.0126761,-0.03769693
35.48,1.7,0.00174533,7.39437,-0.389703,-0.0253814,0.0169988,0,0,295.293,9.94301,0.0682326,7.39437,0.00174533,0.00432494,0.0319802,0.01267386,-0.0573616
35.5,1.7,0.00174533,7.36952,-0.3858,-0.038255,0.0163944,0,0,295.441,9.95309,0.0683191,7.36952,0.00174533,0.00431041,0.0317657,0.01208399,-0.0700207
35.52,1.7,0.00174533,7.38023,-0.384668,-0.0404641,0.0158118,0,0,295.588,9.96315,0.0684052,7.38023,0.00174533,0.00431667,0.031858,0.01149513,-0.0723221
35.54,1.6,0.00164266,7.38056,-0.387103,-0.0307952,0.0152071,0,0,295.735,9.97324,0.0684903,7.38056,0.00164266,0.00406293,0.0299867,0.01114417,-0.0607819
35.56,1.6,0.00164266,7.39701,-0.392482,-0.0122711,0.0153899,0,0,295.882,9.98335,0.0685702,7.39701,0.00164266,0.00407198,0.0301205,0.01131792,-0.0423916
35.58,1.6,0.00164266,7.3487,-0.398362,0.00865828,0.0163387,0,0,296.03,9.99348,0.0686516,7.3487,0.00164266,0.00404539,0.0297284,0.01229331,-0.02107012
35.6,1.6,0.00164266,7.31721,-0.401636,0.0246845,0.0160133,0,0,296.176,10.0036,0.0687325,7.31721,0.00164266,0.00402806,0.0294741,0.01198524,-0.0047896
35.62,1.6,0.00164266,7.32774,-0.39931,0.0306865,0.0168049,0,0,296.322,10.0136,0.068813,7.32774,0.00164266,0.00403385,0.029559,0.01277105,0.0011275
35.64,1.6,0.00164266,7.32187,-0.388987,0.0264127,0.0174099,0,0,296.468,10.0237,0.0688936,7.32187,0.00164266,0.00403062,0.0295117,0.01337928,-0.003099
35.66,1.6,0.00164266,7.30868,-0.371041,0.0162998,0.0177899,0,0,296.614,10.0338,0.0689742,7.30868,0.00164266,0.00402336,0.0294054,0.01376654,-0.0131056
