t_s,delta_road_rad,v_mps,yaw_rate_pred_rads,yaw_rate_meas_rads,yaw_rate_resid_rads
1.44,0.000611331,7.66441,0.013837472831113804,0.0150091,0.0134389
1.46,0.000513332,7.68587,0.013597151279110105,0.0160931,0.0147709
1.48,0.000513332,7.69902,0.013599199700475104,0.0169202,0.0155958
1.5,0.000513332,7.70815,0.013600621505326309,0.0166088,0.0152828
1.52,0.000410666,7.70302,0.013343349487357926,0.0149887,0.0139286
1.54,0.000410666,7.72046,0.01334552176315756,0.0139835,0.012921
1.56,0.000311887,7.77116,0.013103028173931858,0.0130227,0.0122105
1.58,0.000220681,7.74409,0.012871490101080251,0.0127701,0.0121974
1.6,0.000205333,7.83152,0.01283839195630975,0.012996,0.0124571
1.62,0.000109525,7.86823,0.012596537363845669,0.0116401,0.0113513
1.64,0.000102666,7.85848,0.012578757226782878,0.0117973,0.0115269
1.66,0.000102666,7.86387,0.012578924416087996,0.0141952,0.0139246
1.68,0.000102666,7.8847,0.012579570307471668,0.0146,0.0143287
1.7,0.000102666,7.91381,0.012580472349990785,0.014598,0.0143257
1.72,0.000102666,7.90574,0.01258022235122209,0.0157742,0.0155022
1.74,0.000102666,7.92769,0.012580902210857657,0.0156039,0.0153311
1.76,0.000102666,7.92781,0.01258090592654633,0.0150086,0.0147358
1.78,0.000102666,7.93041,0.012580986430237803,0.0152197,0.0149469
1.8,0.000102666,7.93884,0.012581247409879658,0.0142065,0.0139334
1.82,0.000102666,7.96355,0.01258201205701296,0.0134054,0.0131314
1.84,0.000102666,7.98331,0.01258262316610274,0.0132,0.0129253
1.86,0.000102666,8.00011,0.012583142479667209,0.0132,0.0129248
1.88,0.000102666,8.01295,0.012583539226674606,0.0130254,0.0127497
1.9,0.000102666,8.04373,0.012584489752418167,0.0131911,0.0129144
1.92,0.000102666,8.07642,0.0125854984021132,0.0126324,0.0123545
1.94,0.000102666,8.09491,0.012586068517985782,0.0124987,0.0122202
1.96,0.000102666,8.11358,0.012586643895225794,0.0126065,0.0123274
1.98,0.000102666,8.12402,0.01258696551138628,0.0118666,0.011587
2.0,0.000106884,8.12216,0.012597978749494804,0.0122,0.0119091
2.02,0.000205333,8.11949,0.012856202753340823,0.0122,0.0116413
2.04,0.000205333,8.14155,0.012857561495491573,0.0135871,0.0130269
2.06,0.000307999,8.16943,0.013130189092137196,0.0144049,0.0135617
2.08,0.000307999,8.16681,0.01312994727914838,0.0149811,0.0141382
2.1,0.000307999,8.19438,0.013132490987892357,0.0157982,0.0149524
2.12,0.000307999,8.19444,0.01313249652162405,0.0163947,0.0155489
2.14,0.000307999,8.20275,0.013133262855799528,0.0156062,0.0147595
2.16,0.000307999,8.22484,0.013135299111148104,0.0145901,0.0137412
2.18,0.000307999,8.21176,0.01313409354600499,0.0142,0.0133524
2.2,0.000307999,8.2166,0.013134539692335797,0.0136141,0.012766
2.22,0.000307999,8.26772,0.013139248265457853,0.0116517,0.0107983
2.24,0.000307999,8.30208,0.013142409380616582,0.0106078,0.00975089
2.26,0.000307999,8.311,0.013143229528482337,0.010995,0.0101371
2.28,0.000307999,8.33418,0.013145359861595414,0.0119134,0.0110531
2.3,0.000307999,8.33069,0.013145039204503531,0.0131664,0.0123066
2.32,0.000307999,8.32516,0.013144531050980495,0.014209,0.0133497
2.34,0.000307999,8.33909,0.013145810933979067,0.015,0.0141393
2.36,0.000307999,8.34713,0.013146549420580172,0.015,0.0141384
2.38,0.000307999,8.36011,0.013147741305277214,0.0157184,0.0148555
2.4,0.000307999,8.36111,0.01314783311210823,0.0169908,0.0161277
2.42,0.000406725,8.38018,0.01341631483232102,0.016423,0.0152808
2.44,0.000410666,8.3778,0.013426671183720783,0.0156,0.014447
2.46,0.000513332,8.38057,0.01370439829840466,0.0141989,0.0127572
2.48,0.000513332,8.39893,0.013707205304914379,0.0126833,0.0112384
2.5,0.000615999,8.43556,0.013991872764553263,0.0116117,0.00987028
2.52,0.000615999,8.44953,0.013994431973311015,0.0115865,0.00984223
2.54,0.000615999,8.46089,0.013996512305925673,0.0122,0.0104534
2.56,0.000615999,8.46932,0.013998055643296746,0.0127887,0.0110403
2.58,0.000615999,8.449,0.013994334899284566,0.0132,0.0114558
2.6,0.000615999,8.47161,0.013998474825753966,0.0132,0.0114512
2.62,0.000615999,8.46967,0.013998119712238584,0.0137957,0.0120473
2.64,0.000615999,8.4912,0.014002059649812043,0.0136,0.0118471
2.66,0.000615999,8.50539,0.014004655073755277,0.0136,0.0118442
2.68,0.000615999,8.52869,0.014008914499460493,0.0141151,0.0123544
2.7,0.000615999,8.59628,0.014021254519217728,0.0149947,0.0132201
2.72,0.000615999,8.61606,0.014024861279936766,0.0144125,0.0126339
2.74,0.000615999,8.61667,0.014024972477146461,0.0144,0.0126212
2.76,0.000615999,8.66047,0.014032951706474322,0.0146,0.0128122
2.78,0.000615999,8.6508,0.014031190947405604,0.0147454,0.0129596
2.8,0.000718665,8.63343,0.014313121364359478,0.0161935,0.0141142
2.82,0.000718665,8.63605,0.014313678271197412,0.0164,0.0143201
2.84,0.000718665,8.6527,0.014317216411648076,0.0169981,0.0149142
2.86,0.000718665,8.67771,0.014322527869372211,0.0170011,0.0149112
2.88,0.000718665,8.70324,0.014327945802775084,0.0164307,0.0143346
2.9,0.000718665,8.70835,0.014329029757240062,0.0161942,0.0140969
2.92,0.000718665,8.71108,0.014329608790374784,0.0152131,0.0131151
2.94,0.000718665,8.71391,0.014330208985107364,0.0135987,0.0115001
2.96,0.000718665,8.71951,0.014331396504318559,0.0134,0.0113
2.98,0.000718665,8.72472,0.014332501147914628,0.0132193,0.011118
3.0,0.000718665,8.75557,0.014339038651075093,0.0122006,0.0100919
3.02,0.000718665,8.76374,0.014340768993116672,0.0127856,0.0106749
3.04,0.000718665,8.76943,0.01434197384691086,0.0133979,0.0112858
3.06,0.000718665,8.79174,0.014346696042907918,0.0146047,0.0124873
3.08,0.000718665,8.80483,0.014349465273585868,0.015,0.0128794
3.1,0.000718665,8.82212,0.014353121398782056,0.015,0.0128753
3.12,0.000718665,8.81121,0.014350814597608364,0.015,0.0128779
3.14,0.000718665,8.81662,0.01435195857577251,0.0150022,0.0128788
3.16,0.000718665,8.80851,0.014350243597879193,0.0152056,0.0130841
3.18,0.000718665,8.82148,0.014352986098123476,0.0154,0.0132754
3.2,0.000718665,8.85489,0.014360045813181168,0.0154,0.0132674
3.22,0.000718665,8.90293,0.014370184741526223,0.015,0.0128558
3.24,0.000718665,8.91369,0.014372453683656106,0.015,0.0128532
3.26,0.000718665,8.89185,0.014367847565347383,0.0146032,0.0124617
3.28,0.000718665,8.90198,0.014369984381936166,0.0142544,0.0121104
3.3,0.000718665,8.87566,0.014364431125465846,0.0145836,0.012446
3.32,0.000718665,8.90017,0.014369602628580936,0.014996,0.0128525
3.34,0.000718665,8.91741,0.014373237945016767,0.0146,0.0124523
3.36,0.000816391,8.94651,0.014659755071461849,0.0149808,0.0125331
3.38,0.000821331,8.9447,0.014673492687636744,0.0151659,0.0127039
3.4,0.000821331,8.94167,0.014672763237647428,0.0146,0.0121388
3.42,0.000821331,8.95257,0.014675387024232435,0.0147851,0.012321
3.44,0.000821331,8.94449,0.01467344213381881,0.0155957,0.0131338
3.46,0.000821331,8.98045,0.014682094262235688,0.0156011,0.0131293
3.48,0.000821331,8.99095,0.01468461885485683,0.0154,0.0129253
3.5,0.000821331,8.98345,0.014682815655297584,0.0150108,0.0125381
3.52,0.000821331,9.01289,0.014689891490683716,0.015,0.0125192
3.54,0.000718665,9.03104,0.014397151915315333,0.015,0.012825
3.56,0.000718665,9.06544,0.014404375515407322,0.015,0.0128167
3.58,0.000718665,9.06404,0.01440408167778781,0.0153615,0.0131785
3.6,0.000718665,9.03889,0.01439880098273684,0.0149956,0.0128187
3.62,0.000718665,9.03889,0.01439880098273684,0.0144076,0.0122307
3.64,0.000718665,9.08314,0.014408089391881079,0.0142,0.0120124
3.66,0.000718665,9.08611,0.014408712373248492,0.0145995,0.0124112
3.68,0.000718665,9.0835,0.014408164907752633,0.0149774,0.0127897
3.7,0.000718665,9.09166,0.014409876380420943,0.0152,0.0130104
3.72,0.000718665,9.08894,0.014409305936451122,0.0153927,0.0132037
3.74,0.000718665,9.10814,0.014413331595798018,0.0152079,0.0130143
3.76,0.000718665,9.13056,0.014418029428068788,0.0154003,0.0132013
3.78,0.000718665,9.14861,0.01442180925752276,0.0158,0.0135967
3.8,0.000718665,9.16901,0.01442607869877215,0.0144257,0.0122175
3.82,0.000718665,9.16389,0.014425007402189658,0.014,0.011793
3.84,0.000718665,9.16624,0.01442549913134757,0.0142,0.0119924
3.86,0.000718665,9.13202,0.014418335242060983,0.0140151,0.0118157
3.88,0.000718665,9.14835,0.014421754825954279,0.0136302,0.0114269
3.9,0.000718665,9.1583,0.014423837572983048,0.0139967,0.011791
3.92,0.000718665,9.17718,0.014427787823608368,0.014,0.0117898
3.94,0.000718665,9.18871,0.014430199119092796,0.0143821,0.0121691
3.96,0.000718665,9.2109,0.014434837373326542,0.0151927,0.0129744
3.98,0.000718665,9.20854,0.01443434422514679,0.0159443,0.0137265
4.0,0.000718665,9.23547,0.014439969428319184,0.0158,0.0135757
4.02,0.000718665,9.21947,0.014436627870027073,0.0154016,0.0131811
4.04,0.000718665,9.23899,0.014440704350876098,0.0147946,0.0125695
4.06,0.000718665,9.24693,0.014442361810427526,0.0147867,0.0125597
4.08,0.000718665,9.25511,0.01444406894630065,0.0138763,0.0116473
4.1,0.000718665,9.2394,0.014440789947483216,0.0132,0.0109748
4.12,0.000718665,9.26937,0.014447043927977297,0.013399,0.0111666
4.14,0.000718665,9.29702,0.014452808661566499,0.0136079,0.0113688
4.16,0.000718665,9.28644,0.014450603424325128,0.013989,0.0117524
4.18,0.000811213,9.28611,0.014725228051993495,0.0147606,0.0122361
4.2,0.000821331,9.29987,0.014758537126454651,0.015393,0.0128332
4.22,0.000821331,9.33232,0.014766261240048817,0.0154,0.0128313
4.24,0.000821331,9.33882,0.014767807509127203,0.0165807,0.0140102
4.26,0.000821331,9.33889,0.01476782415955756,0.0168049,0.0142344
4.28,0.000821331,9.35693,0.014772114006241559,0.0160548,0.0134794
4.3,0.000821331,9.36104,0.014773091012823349,0.016,0.0134234
4.32,0.000718665,9.35555,0.014464995287764707,0.0153998,0.0131466
4.34,0.000718665,9.34758,0.014463337142774686,0.0141861,0.0119348
4.36,0.000718665,9.36875,0.014467740621156563,0.0136116,0.0113553
4.38,0.000718665,9.37196,0.014468408065770112,0.0132327,0.0109755
4.4,0.000718665,9.39442,0.014473076230310968,0.0128004,0.0105378
4.42,0.000718665,9.41876,0.014478131444457231,0.013567,0.0112985
4.44,0.000718665,9.41121,0.014476563784400607,0.0142,0.0119334
4.46,0.000718665,9.41389,0.014477120294220817,0.0148012,0.012534
4.48,0.000718665,9.41647,0.014477655994655213,0.0157476,0.0134798
4.5,0.000718665,9.44381,0.014483330098210753,0.0154086,0.0131341
4.52,0.000718665,9.45266,0.014485165771805659,0.0152,0.0129234
4.54,0.000718665,9.43337,0.01448116396989457,0.0153993,0.0131274
4.56,0.000718665,9.46657,0.01448804996269958,0.0156,0.0133201
4.58,0.000718665,9.46409,0.014487535835603978,0.0154268,0.0131475
4.6,0.000718665,9.45566,0.014485787918225296,0.0148046,0.0125273
4.62,0.000718665,9.44221,0.014482998170565059,0.0148,0.0125259
4.64,0.000718665,9.44981,0.014484574678382994,0.0149918,0.0127159
4.66,0.000718665,9.46916,0.014488586850991194,0.0148057,0.0125252
4.68,0.000718665,9.4876,0.014492408064276834,0.015,0.012715
4.7,0.000718665,9.51373,0.014497819026413613,0.015,0.0127087
4.72,0.000718665,9.54339,0.014503955560180807,0.0153862,0.0130878
4.74,0.000718665,9.53071,0.014501332824953906,0.0150084,0.012713
4.76,0.000718665,9.55541,0.01450644080717917,0.0144046,0.0121033
4.78,0.000718665,9.57352,0.014510183427232162,0.0145712,0.0122655
4.8,0.000718665,9.54764,0.014504834395616284,0.0149944,0.0126949
4.82,0.000718665,9.56381,0.014508177022510005,0.015,0.0126967
4.84,0.000718665,9.55844,0.014507067138271035,0.015,0.0126979
4.86,0.000718665,9.56376,0.014508166689265786,0.0148094,0.012506
4.88,0.000718665,9.58157,0.014511846351640911,0.0144342,0.0121266
4.9,0.000718665,9.59166,0.014513930086071504,0.0147998,0.0124897
4.92,0.000718665,9.58629,0.014512821184916072,0.0144128,0.012104
4.94,0.000718665,9.56961,0.014509375567394107,0.0149928,0.0126881
4.96,0.000718665,9.59703,0.014515038797449607,0.0154,0.0130887
4.98,0.000718665,9.59979,0.014515608564075714,0.0146578,0.0123458
5.0,0.000718665,9.60274,0.014516217498307638,0.0147972,0.0124845
5.02,0.000718665,9.6055,0.014516787161149357,0.0147198,0.0124064
5.04,0.000718665,9.60281,0.014516231946898387,0.0144,0.0120873
5.06,0.000718665,9.60278,0.01451622575464916,0.014797,0.0124843
5.08,0.000718665,9.59476,0.014514570147457245,0.015,0.0126892
5.1,0.000718665,9.63378,0.014522621248316638,0.0150084,0.0126882
5.12,0.000718665,9.65246,0.014526471987246159,0.0153927,0.013068
5.14,0.000718665,9.64722,0.014525392033968954,0.0149985,0.0126751
5.16,0.000718665,9.64726,0.01452540027857426,0.0150008,0.0126774
5.18,0.000718665,9.67815,0.014531764016756314,0.0159184,0.0135875
5.2,0.000718665,9.70232,0.014536738943656626,0.0156082,0.0132715
5.22,0.000615999,9.69149,0.014217788960681817,0.015,0.0129993
5.24,0.000615999,9.68341,0.014216363307530875,0.0151962,0.0131972
5.26,0.000615999,9.66951,0.014213909893565612,0.0148019,0.0128058
5.28,0.000615999,9.68488,0.014216622705182796,0.0142279,0.0122286
5.3,0.000513332,9.68338,0.013899872105301424,0.014597,0.0129311
5.32,0.000513332,9.69144,0.01390105720926149,0.0142209,0.0125537
5.34,0.000513332,9.68341,0.013899876516928264,0.0136075,0.0119417
5.36,0.000513332,9.68333,0.013899864752580563,0.0136,0.0119342
5.38,0.000513332,9.69106,0.013901001342779292,0.0139724,0.0123053
5.4,0.000513332,9.70552,0.013903126727451219,0.0136005,0.0119309
5.42,0.000513332,9.71363,0.013904318331913463,0.0143745,0.0127035
5.44,0.000513332,9.71114,0.013903952508710245,0.0151968,0.0135262
5.46,0.000513332,9.73312,0.013907180727472504,0.0150037,0.0133293
5.48,0.000513332,9.73333,0.01390721155927265,0.0142145,0.0125401
5.5,0.000513332,9.75796,0.013910826236096572,0.0135849,0.0119063
5.52,0.000513332,9.74173,0.013908444659591793,0.013089,0.0114131
5.54,0.000513332,9.73621,0.013907634374266162,0.0134,0.0117251
5.56,0.000513332,9.74675,0.013909181423858056,0.0134,0.0117233
5.58,0.000513332,9.78316,0.013914521580265956,0.0136,0.011917
5.6,0.000513332,9.79158,0.013915755620590402,0.013003,0.0113185
5.62,0.000513332,9.77797,0.013913760762481792,0.0136053,0.0119233
5.64,0.000513332,9.80649,0.01391794001030055,0.0144119,0.0127249
5.66,0.000513332,9.8354,0.013922172447637188,0.0151909,0.013499
5.68,0.000513332,9.84449,0.013923502402728851,0.0151967,0.0135031
5.7,0.000513332,9.85499,0.013925038162614884,0.0145943,0.012899
5.72,0.000513332,9.81711,0.013919495246896674,0.0140092,0.0123204
5.74,0.000513332,9.84161,0.013923081073573155,0.0138,0.012107
5.76,0.000615999,9.81668,0.01423983025372945,0.0147998,0.0127733
5.78,0.000615999,9.8244,0.014241186526934244,0.015,0.0129719
5.8,0.000615999,9.85789,0.01424706619540075,0.015,0.012965
5.82,0.000615999,9.85282,0.014246176494831488,0.015,0.012966
5.84,0.000615999,9.85549,0.014246645053768532,0.015,0.0129655
5.86,0.000615999,9.88512,0.014251842079722904,0.0158127,0.0137721
5.88,0.000615999,9.88349,0.014251556313128725,0.015046,0.0130057
5.9,0.000513332,9.90519,0.013932373259777045,0.0140064,0.0123024
5.92,0.000513332,9.88039,0.013928751056250762,0.0135985,0.0118988
5.94,0.000513332,9.83711,0.013922422667374163,0.013209,0.0115168
5.96,0.000513332,9.83067,0.013921480246569362,0.0124,0.0107088
5.98,0.000513332,9.82501,0.013920651806284096,0.0131896,0.0114995
6.0,0.000513332,9.85518,0.01392506594769667,0.0137949,0.0120996
6.02,0.000513332,9.85827,0.013925517796615005,0.0141899,0.012494
6.04,0.000410666,9.87502,0.013605864692407587,0.0143997,0.0130407
6.06,0.000410666,9.8999,0.0136087723145662,0.0143985,0.013036
6.08,0.000313464,9.92163,0.013305061988321256,0.0146,0.0135578
6.1,0.000307999,9.8977,0.013285747860145348,0.0138154,0.0127938
6.12,0.000307999,9.91938,0.01328764677967966,0.0130036,0.0119797
6.14,0.000307999,9.83963,0.013280654931355322,0.0126,0.0115844
6.16,0.000307999,9.88175,0.01328434995869459,0.0126,0.01158
6.18,0.000307999,10.05,0.013299058844616426,0.0133558,0.0123185
6.2,0.000307999,10.0223,0.013296642870158228,0.0136,0.0125655
6.22,0.000307999,9.93342,0.013288875799817608,0.0140161,0.0129908
6.24,0.000307999,9.93884,0.013289350098429416,0.0149914,0.0139655
6.26,0.000307999,9.92517,0.013288153688081939,0.0150094,0.0139849
6.28,0.000307999,9.95431,0.013290703395541848,0.0153674,0.01434
6.3,0.000307999,9.98792,0.013293641173464404,0.0152104,0.0141795
6.32,0.000307999,9.9779,0.013292765688780976,0.0148047,0.0137748
6.34,0.000307999,9.98572,0.013293448976187158,0.0143907,0.01336
6.36,0.000213147,9.95148,0.012990807564902557,0.014,0.0132892
6.38,0.000205333,9.97581,0.012967540353343706,0.0134258,0.0127394
6.4,0.000205333,9.96419,0.01296686320769685,0.0124151,0.0117294
6.42,0.000205333,9.96113,0.012966684845479602,0.0122,0.0115146
6.44,0.000205333,9.98893,0.012968304597067494,0.0120069,0.0113196
6.46,0.000205333,9.99158,0.012968458919977964,0.0120123,0.0113247
6.48,0.000205333,9.99433,0.012968619052053619,0.0122,0.0115123
6.5,0.000205333,10.0025,0.012969094703710238,0.0122,0.0115117
6.52,0.000205333,10.0055,0.012969269329221102,0.0127799,0.0120914
6.54,0.000205333,10.0194,0.012970078200309829,0.0132,0.0125106
6.56,0.000102666,10.0582,0.012644891349789121,0.0131988,0.0128527
6.58,0.000102666,10.0343,0.012644196738840884,0.0137852,0.01344
6.6,9.91411e-05,10.0443,0.012633259106904432,0.0135725,0.0132388
6.62,0.0,10.0389,0.012317451811875815,0.0120177,0.0120177
6.64,0.0,10.0114,0.012317451811875815,0.0122153,0.0122153
6.66,0.0,10.0351,0.012317451811875815,0.0129844,0.0129844
6.68,0.0,10.0334,0.012317451811875815,0.0128,0.0128
6.7,0.0,10.0168,0.012317451811875815,0.0124,0.0124
6.72,0.0,10.0329,0.012317451811875815,0.0131797,0.0131797
6.74,0.0,10.0472,0.012317451811875815,0.0125996,0.0125996
6.76,0.0,10.0584,0.012317451811875815,0.0130016,0.0130016
6.78,0.0,10.0844,0.012317451811875815,0.0130239,0.0130239
6.8,0.0,10.0585,0.012317451811875815,0.0121948,0.0121948
6.82,0.0,10.0855,0.012317451811875815,0.0114092,0.0114092
6.84,0.0,10.0972,0.012317451811875815,0.0112034,0.0112034
6.86,0.0,10.0972,0.012317451811875815,0.0122,0.0122
6.88,0.0,10.092,0.012317451811875815,0.0123753,0.0123753
6.9,0.0,10.0971,0.012317451811875815,0.0131792,0.0131792
6.92,0.0,10.1083,0.012317451811875815,0.0129987,0.0129987
6.94,0.0,10.1094,0.012317451811875815,0.0127793,0.0127793
6.96,0.0,10.1464,0.012317451811875815,0.0118273,0.0118273
6.98,0.0,10.1555,0.012317451811875815,0.0108021,0.0108021
7.0,0.000101795,10.1417,0.012644515284538287,0.0111966,0.0108506
7.02,0.000102666,10.1417,0.012647313774490535,0.0114,0.0110511
7.04,0.000102666,10.1665,0.01264803194146973,0.0117935,0.0114438
7.06,0.000102666,10.1556,0.012647716369415012,0.0118,0.0114506
7.08,0.000102666,10.1529,0.012647638182271992,0.0121895,0.0118402
7.1,0.000102666,10.1664,0.012648029046840427,0.0122,0.0118502
7.12,0.000102666,10.1473,0.012647475993673664,0.0122,0.0118509
7.14,0.000102666,10.1616,0.012647890093151993,0.0125923,0.0122427
7.16,0.000102666,10.1853,0.01264857595823648,0.0120228,0.0116724
7.18,0.000205333,10.1757,0.012979147821845954,0.0122,0.0114998
7.2,0.000205333,10.1805,0.012979425598366576,0.0122,0.0114995
7.22,0.000205333,10.2082,0.01298102772014268,0.0122,0.0114976
7.24,0.000307999,10.167,0.013309238839755936,0.012795,0.0117456
7.26,0.000307999,10.1961,0.013311764571373515,0.0124134,0.011361
7.28,0.000407006,10.189,0.013630574702814634,0.0122,0.0108103
7.3,0.000410666,10.1613,0.013639176632553106,0.0122,0.0108016
7.32,0.000410666,10.1725,0.01364047341309746,0.0118,0.0104
7.34,0.000410666,10.1996,0.013643609130483497,0.0118,0.0103963
7.36,0.000410666,10.2164,0.013645551600894293,0.0123945,0.0109885
7.38,0.000410666,10.1888,0.013642359816119132,0.0126,0.0111978
7.4,0.000513332,10.1833,0.01397278970452553,0.0134051,0.0116533
7.42,0.000513332,10.1833,0.01397278970452553,0.0136,0.0118482
7.44,0.000513332,10.1924,0.013974105814583809,0.0132,0.0114466
7.46,0.000513332,10.2349,0.013980247116781112,0.0135796,0.0118189
7.48,0.000513332,10.195,0.013974481771660803,0.0136,0.0118462
7.5,0.000513332,10.1779,0.013972008524785544,0.0141962,0.0124453
7.52,0.000513332,10.1918,0.013974019050563675,0.0146,0.0128467
7.54,0.000513332,10.1999,0.013975190216278088,0.0144051,0.0126504
7.56,0.000513332,10.2054,0.01397598526929299,0.0143919,0.0126363
7.58,0.000513332,10.2166,0.013977603828600594,0.015,0.0132424
7.6,0.000513332,10.2361,0.013980420389809975,0.0155835,0.0138226
7.62,0.000513332,10.2361,0.013980420389809975,0.0142397,0.0124788
7.64,0.000513332,10.2306,0.013979626163788174,0.013998,0.012238
7.66,0.000513332,10.2526,0.013982802177738458,0.0136073,0.0118435
7.68,0.000513332,10.2608,0.013983985357196025,0.0122449,0.0104797
7.7,0.000513332,10.2393,0.013980882416700084,0.0122,0.0104386
7.72,0.000513332,10.2581,0.013983595810169478,0.0122,0.0104353
7.74,0.000515712,10.2305,0.013987318119723927,0.0122093,0.0104412
7.76,0.000615999,10.2226,0.014310676372599886,0.012969,0.0108587
7.78,0.000615999,10.2572,0.014316670728766856,0.013,0.0108826
7.8,0.000615999,10.2502,0.014315458566385404,0.0135776,0.0114616
7.82,0.000615999,10.2528,0.014315908831818512,0.0142,0.0120835
