t_s,delta_road_rad,v_mps,yaw_rate_pred_rads,yaw_rate_meas_rads,yaw_rate_resid_rads
1.54,0.000410666,7.72046,0.013352501334305983,0.0139835,0.012921
1.56,0.000311887,7.77116,0.013110864258099259,0.0130227,0.0122105
1.58,0.000220681,7.74409,0.01288020376705268,0.0127701,0.0121974
1.6,0.000205333,7.83152,0.012847186053275002,0.012996,0.0124571
1.62,0.000109525,7.86823,0.012606237663678549,0.0116401,0.0113513
1.64,0.000102666,7.85848,0.01258852783932354,0.0117973,0.0115269
1.66,0.000102666,7.86387,0.01258869307476012,0.0141952,0.0139246
1.68,0.000102666,7.8847,0.012589331393084947,0.0146,0.0143287
1.7,0.000102666,7.91381,0.012590222793043395,0.014598,0.0143257
1.72,0.000102666,7.90574,0.012589975751569874,0.0157742,0.0155022
1.74,0.000102666,7.92769,0.01259064755508383,0.0156039,0.0153311
1.76,0.000102666,7.92781,0.012590651226621882,0.0150086,0.0147358
1.78,0.000102666,7.93041,0.012590730773427924,0.0152197,0.0149469
1.8,0.000102666,7.93884,0.012590988646756701,0.0142065,0.0139334
1.82,0.000102666,7.96355,0.012591744155214649,0.0134054,0.0131314
1.84,0.000102666,7.98331,0.012592347920382769,0.0132,0.0129253
1.86,0.000102666,8.00011,0.012592860964974613,0.0132,0.0129248
1.88,0.000102666,8.01295,0.012593252905095073,0.0130254,0.0127497
1.9,0.000102666,8.04373,0.012594191852683326,0.0131911,0.0129144
1.92,0.000102666,8.07642,0.012595188120475909,0.0126324,0.0123545
1.94,0.000102666,8.09491,0.012595751193980848,0.0124987,0.0122202
1.96,0.000102666,8.11358,0.012596319431693596,0.0126065,0.0123274
1.98,0.000102666,8.12402,0.012596637042990673,0.0118666,0.011587
2.0,0.000106884,8.12216,0.012607606034335545,0.0122,0.0119091
2.02,0.000205333,8.11949,0.012864782690000012,0.0122,0.0116413
2.04,0.000205333,8.14155,0.012866124464588291,0.0135871,0.0130269
2.06,0.000307999,8.16943,0.013137617915648223,0.0144049,0.0135617
2.08,0.000307999,8.16681,0.013137379149877894,0.0149811,0.0141382
2.1,0.000307999,8.19438,0.013139890707567863,0.0157982,0.0149524
2.12,0.000307999,8.19444,0.01313989617112381,0.0163947,0.0155489
2.14,0.000307999,8.20275,0.0131406527773054,0.0156062,0.0147595
2.16,0.000307999,8.22484,0.013142663089692898,0.0145901,0.0137412
2.18,0.000307999,8.21176,0.013141472900651208,0.0142,0.0133524
2.2,0.000307999,8.2166,0.013141913362321345,0.0136141,0.012766
2.22,0.000307999,8.26772,0.01314656153758666,0.0116517,0.0107983
2.24,0.000307999,8.30208,0.01314968168999817,0.0106078,0.00975089
2.26,0.000307999,8.311,0.013150491155482405,0.010995,0.0101371
2.28,0.000307999,8.33418,0.013152593635609498,0.0119134,0.0110531
2.3,0.000307999,8.33069,0.013152277180694697,0.0131664,0.0123066
2.32,0.000307999,8.32516,0.013151775679385443,0.014209,0.0133497
2.34,0.000307999,8.33909,0.013153038790878478,0.015,0.0141393
2.36,0.000307999,8.34713,0.013153767575301695,0.015,0.0141384
2.38,0.000307999,8.36011,0.013154943762311114,0.0157184,0.0148555
2.4,0.000307999,8.36111,0.013155034358012985,0.0169908,0.0161277
2.42,0.000406725,8.38018,0.013422342678718054,0.016423,0.0152808
2.44,0.000410666,8.3778,0.013432656971552786,0.0156,0.014447
2.46,0.000513332,8.38057,0.01370918327769785,0.0141989,0.0127572
2.48,0.000513332,8.39893,0.013711952999637178,0.0126833,0.0112384
2.5,0.000615999,8.43556,0.013995326901972116,0.0116117,0.00987028
2.52,0.000615999,8.44953,0.013997851695887725,0.0115865,0.00984223
2.54,0.000615999,8.46089,0.01399990397079549,0.0122,0.0104534
2.56,0.000615999,8.46932,0.014001426445086769,0.0127887,0.0110403
2.58,0.000615999,8.449,0.01399775592930236,0.0132,0.0114558
2.6,0.000615999,8.47161,0.014001839953916437,0.0132,0.0114512
2.62,0.000615999,8.46967,0.014001489647051677,0.0137957,0.0120473
2.64,0.000615999,8.4912,0.0140053761342163,0.0136,0.0118471
2.66,0.000615999,8.50539,0.01400793620199045,0.0136,0.0118442
2.68,0.000615999,8.52869,0.014012137351918613,0.0141151,0.0123544
2.7,0.000615999,8.59628,0.014024306765750748,0.0149947,0.0132201
2.72,0.000615999,8.61606,0.014027863160651733,0.0144125,0.0126339
2.74,0.000615999,8.61667,0.014027972801457789,0.0144,0.0126212
2.76,0.000615999,8.66047,0.014035839781141863,0.0146,0.0128122
2.78,0.000615999,8.6508,0.014034103888120196,0.0147454,0.0129596
2.8,0.000718665,8.63343,0.014314777340475987,0.0161935,0.0141142
2.82,0.000718665,8.63605,0.014315326419726234,0.0164,0.0143201
2.84,0.000718665,8.6527,0.014318814720903824,0.0169981,0.0149142
2.86,0.000718665,8.67771,0.014324051005420562,0.0170011,0.0149112
2.88,0.000718665,8.70324,0.014329391818934913,0.0164307,0.0143346
2.9,0.000718665,8.70835,0.01433046029073979,0.0161942,0.0140969
2.92,0.000718665,8.71108,0.014331031045943084,0.0152131,0.0131151
2.94,0.000718665,8.71391,0.014331622654837171,0.0135987,0.0115001
2.96,0.000718665,8.71951,0.014332793170341508,0.0134,0.0113
2.98,0.000718665,8.72472,0.014333881977638092,0.0132193,0.011118
3.0,0.000718665,8.75557,0.014340325377603857,0.0122006,0.0100919
3.02,0.000718665,8.76374,0.01434203070321669,0.0127856,0.0106749
3.04,0.000718665,8.76943,0.014343218110768127,0.0133979,0.0112858
3.06,0.000718665,8.79174,0.01434787171499015,0.0146047,0.0124873
3.08,0.000718665,8.80483,0.014350600562180514,0.015,0.0128794
3.1,0.000718665,8.82212,0.014354203189540856,0.015,0.0128753
3.12,0.000718665,8.81121,0.014351930166353492,0.015,0.0128779
3.14,0.000718665,8.81662,0.014353057403749047,0.0150022,0.0128788
3.16,0.000718665,8.80851,0.014351367514986741,0.0152056,0.0130841
3.18,0.000718665,8.82148,0.014354069872325577,0.0154,0.0132754
3.2,0.000718665,8.85489,0.01436102571767168,0.0154,0.0132674
3.22,0.000718665,8.90293,0.014371014119775734,0.015,0.0128558
3.24,0.000718665,8.91369,0.01437324915717481,0.015,0.0128532
3.26,0.000718665,8.89185,0.014368711783993762,0.0146032,0.0124617
3.28,0.000718665,8.90198,0.014370816750292682,0.0142544,0.0121104
3.3,0.000718665,8.87566,0.014365346120111614,0.0145836,0.012446
3.32,0.000718665,8.90017,0.014370440692378377,0.014996,0.0128525
3.34,0.000718665,8.91741,0.014374021680647704,0.0146,0.0124523
3.36,0.000816391,8.94651,0.014659076678594871,0.0149808,0.0125331
3.38,0.000821331,8.9447,0.014672751605332025,0.0151659,0.0127039
3.4,0.000821331,8.94167,0.014672033139373361,0.0146,0.0121388
3.42,0.000821331,8.95257,0.014674617382963641,0.0147851,0.012321
3.44,0.000821331,8.94449,0.014672701812987072,0.0155957,0.0131338
3.46,0.000821331,8.98045,0.014681223106172096,0.0156011,0.0131293
3.48,0.000821331,8.99095,0.014683709328226878,0.0154,0.0129253
3.5,0.000821331,8.98345,0.014681933543960267,0.0150108,0.0125381
3.52,0.000821331,9.01289,0.014688901542747991,0.015,0.0125192
3.54,0.000718665,9.03104,0.014397573097391939,0.015,0.012825
3.56,0.000718665,9.06544,0.014404685404189679,0.015,0.0128167
3.58,0.000718665,9.06404,0.014404396109899967,0.0153615,0.0131785
3.6,0.000718665,9.03889,0.014399196830861239,0.0149956,0.0128187
3.62,0.000718665,9.03889,0.014399196830861239,0.0144076,0.0122307
3.64,0.000718665,9.08314,0.014408341737837744,0.0142,0.0120124
3.66,0.000718665,9.08611,0.014408955045158635,0.0145995,0.0124112
3.68,0.000718665,9.0835,0.014408416081381659,0.0149774,0.0127897
3.7,0.000718665,9.09166,0.014410100960270402,0.0152,0.0130104
3.72,0.000718665,9.08894,0.014409539385367775,0.0153927,0.0132037
3.74,0.000718665,9.10814,0.01441350234383361,0.0152079,0.0130143
3.76,0.000718665,9.13056,0.014418126677407102,0.0154003,0.0132013
3.78,0.000718665,9.14861,0.01442184711298533,0.0158,0.0135967
3.8,0.000718665,9.16901,0.014426049189952946,0.0144257,0.0122175
3.82,0.000718665,9.16389,0.014424994824200088,0.014,0.011793
3.84,0.000718665,9.16624,0.014425478784345438,0.0142,0.0119924
3.86,0.000718665,9.13202,0.014418427694577405,0.0140151,0.0118157
3.88,0.000718665,9.14835,0.014421793538353166,0.0136302,0.0114269
3.9,0.000718665,9.1583,0.014423843461869637,0.0139967,0.011791
3.92,0.000718665,9.17718,0.014427731265285772,0.014,0.0117898
3.94,0.000718665,9.18871,0.014430104317970887,0.0143821,0.0121691
3.96,0.000718665,9.2109,0.014434668745157616,0.0151927,0.0129744
3.98,0.000718665,9.20854,0.014434183463002535,0.0159443,0.0137265
4.0,0.000718665,9.23547,0.014439718705859368,0.0158,0.0135757
4.02,0.000718665,9.21947,0.014436430649076654,0.0154016,0.0131811
4.04,0.000718665,9.23899,0.014440441837205154,0.0147946,0.0125695
4.06,0.000718665,9.24693,0.014442072671877733,0.0147867,0.0125597
4.08,0.000718665,9.25511,0.014443752338000115,0.0138763,0.0116473
4.1,0.000718665,9.2394,0.014440526059914423,0.0132,0.0109748
4.12,0.000718665,9.26937,0.014446679334992092,0.013399,0.0111666
4.14,0.000718665,9.29702,0.014452350674128906,0.0136079,0.0113688
4.16,0.000718665,9.28644,0.014450181228328612,0.013989,0.0117524
4.18,0.000811213,9.28611,0.014723366248702938,0.0147606,0.0122361
4.2,0.000821331,9.29987,0.0147564646021215,0.015393,0.0128332
4.22,0.000821331,9.33232,0.014764062706784301,0.0154,0.0128313
4.24,0.000821331,9.33882,0.014765583647059384,0.0165807,0.0140102
4.26,0.000821331,9.33889,0.014765600024557755,0.0168049,0.0142344
4.28,0.000821331,9.35693,0.014769819418898204,0.0160548,0.0134794
4.3,0.000821331,9.36104,0.01477078034279249,0.016,0.0134234
4.32,0.000718665,9.35555,0.014464338064789427,0.0153998,0.0131466
4.34,0.000718665,9.34758,0.014462707172451645,0.0141861,0.0119348
4.36,0.000718665,9.36875,0.014467038176787255,0.0136116,0.0113553
4.38,0.000718665,9.37196,0.014467694608304703,0.0132327,0.0109755
4.4,0.000718665,9.39442,0.014472285539465859,0.0128004,0.0105378
4.42,0.000718665,9.41876,0.014477256707525187,0.013567,0.0112985
4.44,0.000718665,9.41121,0.014475715156374058,0.0142,0.0119334
4.46,0.000718665,9.41389,0.014476262402386222,0.0148012,0.012534
4.48,0.000718665,9.41647,0.014476789180529595,0.0157476,0.0134798
4.5,0.000718665,9.44381,0.014482368485388307,0.0154086,0.0131341
4.52,0.000718665,9.45266,0.014484173374547934,0.0152,0.0129234
4.54,0.000718665,9.43337,0.014480238610670017,0.0153993,0.0131274
4.56,0.000718665,9.46657,0.014487009083092448,0.0156,0.0133201
4.58,0.000718665,9.46409,0.014486503608541505,0.0154268,0.0131475
4.6,0.000718665,9.45566,0.014484785074689433,0.0148046,0.0125273
4.62,0.000718665,9.44221,0.014482042118175492,0.0148,0.0125259
4.64,0.000718665,9.44981,0.014483592199988337,0.0149918,0.0127159
4.66,0.000718665,9.46916,0.014487536931037891,0.0148057,0.0125252
4.68,0.000718665,9.4876,0.014491293661127294,0.015,0.012715
4.7,0.000718665,9.51373,0.01449661289204923,0.015,0.0127087
4.72,0.000718665,9.54339,0.01450264479511405,0.0153862,0.0130878
4.74,0.000718665,9.53071,0.014500066856764212,0.0150084,0.012713
4.76,0.000718665,9.55541,0.014505087485866248,0.0144046,0.0121033
4.78,0.000718665,9.57352,0.014508765820878467,0.0145712,0.0122655
4.8,0.000718665,9.54764,0.014503508593754579,0.0149944,0.0126949
4.82,0.000718665,9.56381,0.014506793908761889,0.015,0.0126967
4.84,0.000718665,9.55844,0.014505703075394196,0.015,0.0126979
4.86,0.000718665,9.56376,0.01450678375298172,0.0148094,0.012506
4.88,0.000718665,9.58157,0.01451040010557261,0.0144342,0.0121266
4.9,0.000718665,9.59166,0.01451244788632157,0.0147998,0.0124897
4.92,0.000718665,9.58629,0.014511358127862535,0.0144128,0.012104
4.94,0.000718665,9.56961,0.014507971857402768,0.0149928,0.0126881
4.96,0.000718665,9.59703,0.014513537437289968,0.0154,0.0130887
4.98,0.000718665,9.59979,0.014514097349215318,0.0146578,0.0123458
5.0,0.000718665,9.60274,0.014514695745168636,0.0147972,0.0124845
5.02,0.000718665,9.6055,0.014515255543626725,0.0147198,0.0124064
5.04,0.000718665,9.60281,0.014514709943633596,0.0144,0.0120873
5.06,0.000718665,9.60278,0.014514703858581505,0.014797,0.0124843
5.08,0.000718665,9.59476,0.014513076888924586,0.015,0.0126892
5.1,0.000718665,9.63378,0.014520988286845534,0.0150084,0.0126882
5.12,0.000718665,9.65246,0.014524771814612182,0.0153927,0.013068
5.14,0.000718665,9.64722,0.014523710736660554,0.0149985,0.0126751
5.16,0.000718665,9.64726,0.014523718837243382,0.0150008,0.0126774
5.18,0.000718665,9.67815,0.014529971060135925,0.0159184,0.0135875
5.2,0.000718665,9.70232,0.014534858321871293,0.0156082,0.0132715
5.22,0.000615999,9.69149,0.01421774878370317,0.015,0.0129993
5.24,0.000615999,9.68341,0.014216348238421165,0.0151962,0.0131972
5.26,0.000615999,9.66951,0.014213937936836717,0.0148019,0.0128058
5.28,0.000615999,9.68488,0.014216603070745142,0.0142279,0.0122286
5.3,0.000513332,9.68338,0.01390165406635898,0.014597,0.0129311
5.32,0.000513332,9.69144,0.013902818299047217,0.0142209,0.0125537
5.34,0.000513332,9.68341,0.013901658400354159,0.0136075,0.0119417
5.36,0.000513332,9.68333,0.013901646843023342,0.0136,0.0119342
5.38,0.000513332,9.69106,0.013902763417212182,0.0139724,0.0123053
5.4,0.000513332,9.70552,0.013904851288687172,0.0136005,0.0119309
5.42,0.000513332,9.71363,0.013906021813322664,0.0143745,0.0127035
5.44,0.000513332,9.71114,0.013905662465303063,0.0151968,0.0135262
5.46,0.000513332,9.73312,0.013908833431340348,0.0150037,0.0133293
5.48,0.000513332,9.73333,0.013908863715114265,0.0142145,0.0125401
5.5,0.000513332,9.75796,0.013912413981578555,0.0135849,0.0119063
5.52,0.000513332,9.74173,0.013910074878461472,0.013089,0.0114131
5.54,0.000513332,9.73621,0.013909279012360332,0.0134,0.0117251
5.56,0.000513332,9.74675,0.013910798517942172,0.0134,0.0117233
5.58,0.000513332,9.78316,0.013916043148174337,0.0136,0.011917
5.6,0.000513332,9.79158,0.013917255014404196,0.013003,0.0113185
5.62,0.000513332,9.77797,0.013915295982702202,0.0136053,0.0119233
5.64,0.000513332,9.80649,0.013919400061903587,0.0144119,0.0127249
5.66,0.000513332,9.8354,0.013923555936611086,0.0151909,0.013499
5.68,0.000513332,9.84449,0.01392486174236445,0.0151967,0.0135031
5.7,0.000513332,9.85499,0.013926369561580427,0.0145943,0.012899
5.72,0.000513332,9.81711,0.013920927216295892,0.0140092,0.0123204
5.74,0.000513332,9.84161,0.013924448068430876,0.0138,0.012107
5.76,0.000615999,9.81668,0.014239396652985742,0.0147998,0.0127733
5.78,0.000615999,9.8244,0.014240728393884967,0.015,0.0129719
5.8,0.000615999,9.85789,0.014246501273773854,0.015,0.012965
5.82,0.000615999,9.85282,0.014245627777923379,0.015,0.012966
5.84,0.000615999,9.85549,0.014246087804711826,0.015,0.0129655
5.86,0.000615999,9.88512,0.014251189892628932,0.0158127,0.0137721
5.88,0.000615999,9.88349,0.014250909360842471,0.015046,0.0130057
5.9,0.000513332,9.90519,0.013933570402931266,0.0140064,0.0123024
5.92,0.000513332,9.88039,0.01393001466410356,0.0135985,0.0118988
5.94,0.000513332,9.83711,0.013923801616187944,0.013209,0.0115168
5.96,0.000513332,9.83067,0.01392287628727688,0.0124,0.0107088
5.98,0.000513332,9.82501,0.013922062853639488,0.0131896,0.0114995
6.0,0.000513332,9.85518,0.01392639684062083,0.0137949,0.0120996
6.02,0.000513332,9.85827,0.013926840457470998,0.0141899,0.012494
6.04,0.000410666,9.87502,0.013609040374787749,0.0143997,0.0130407
6.06,0.000410666,9.8999,0.013611894700482668,0.0143985,0.013036
6.08,0.000313464,9.92163,0.013309958041431168,0.0146,0.0135578
6.1,0.000307999,9.8977,0.013290784848428525,0.0138154,0.0127938
6.12,0.000307999,9.91938,0.013292648815648166,0.0130036,0.0119797
6.14,0.000307999,9.83963,0.013285784925873406,0.0126,0.0115844
6.16,0.000307999,9.88175,0.013289412581870462,0.0126,0.01158
6.18,0.000307999,10.05,0.01330384765612826,0.0133558,0.0123185
6.2,0.000307999,10.0223,0.01330147727785205,0.0136,0.0125655
6.22,0.000307999,9.93342,0.013293855134111443,0.0140161,0.0129908
6.24,0.000307999,9.93884,0.013294320654980993,0.0149914,0.0139655
6.26,0.000307999,9.92517,0.01329314636837053,0.0150094,0.0139849
6.28,0.000307999,9.95431,0.013295648855403377,0.0153674,0.01434
6.3,0.000307999,9.98792,0.013298531889523953,0.0152104,0.0141795
6.32,0.000307999,9.9779,0.013297672756745833,0.0148047,0.0137748
6.34,0.000307999,9.98572,0.013298343284769705,0.0143907,0.01336
6.36,0.000213147,9.95148,0.012997548893446816,0.014,0.0132892
6.38,0.000205333,9.97581,0.012974402861758626,0.0134258,0.0127394
6.4,0.000205333,9.96419,0.01297373833156988,0.0124151,0.0117294
6.42,0.000205333,9.96113,0.012973563287520562,0.0122,0.0115146
6.44,0.000205333,9.98893,0.01297515283279469,0.0120069,0.0113196
6.46,0.000205333,9.99158,0.012975304269183977,0.0120123,0.0113247
6.48,0.000205333,9.99433,0.012975461404498437,0.0122,0.0115123
6.5,0.000205333,10.0025,0.012975928145150884,0.0122,0.0115117
6.52,0.000205333,10.0055,0.012976099495600016,0.0127799,0.0120914
6.54,0.000205333,10.0194,0.012976893171432576,0.0132,0.0125106
6.56,0.000102666,10.0582,0.012653660843535858,0.0131988,0.0128527
6.58,0.000102666,10.0343,0.01265297936763744,0.0137852,0.01344
6.6,9.91411e-05,10.0443,0.012642104551285605,0.0135725,0.0132388
6.62,0.0,10.0389,0.012328218405471554,0.0120177,0.0120177
6.64,0.0,10.0114,0.012328218405471554,0.0122153,0.0122153
6.66,0.0,10.0351,0.012328218405471554,0.0129844,0.0129844
6.68,0.0,10.0334,0.012328218405471554,0.0128,0.0128
6.7,0.0,10.0168,0.012328218405471554,0.0124,0.0124
6.72,0.0,10.0329,0.012328218405471554,0.0131797,0.0131797
6.74,0.0,10.0472,0.012328218405471554,0.0125996,0.0125996
6.76,0.0,10.0584,0.012328218405471554,0.0130016,0.0130016
6.78,0.0,10.0844,0.012328218405471554,0.0130239,0.0130239
6.8,0.0,10.0585,0.012328218405471554,0.0121948,0.0121948
6.82,0.0,10.0855,0.012328218405471554,0.0114092,0.0114092
6.84,0.0,10.0972,0.012328218405471554,0.0112034,0.0112034
6.86,0.0,10.0972,0.012328218405471554,0.0122,0.0122
6.88,0.0,10.092,0.012328218405471554,0.0123753,0.0123753
6.9,0.0,10.0971,0.012328218405471554,0.0131792,0.0131792
6.92,0.0,10.1083,0.012328218405471554,0.0129987,0.0129987
6.94,0.0,10.1094,0.012328218405471554,0.0127793,0.0127793
6.96,0.0,10.1464,0.012328218405471554,0.0118273,0.0118273
6.98,0.0,10.1555,0.012328218405471554,0.0108021,0.0108021
7.0,0.000101795,10.1417,0.0126532558262181,0.0111966,0.0108506
7.02,0.000102666,10.1417,0.012656036980434614,0.0114,0.0110511
7.04,0.000102666,10.1665,0.01265674128050507,0.0117935,0.0114438
7.06,0.000102666,10.1556,0.012656431809905389,0.0118,0.0114506
7.08,0.000102666,10.1529,0.012656355132502004,0.0121895,0.0118402
7.1,0.000102666,10.1664,0.01265673844190036,0.0122,0.0118502
7.12,0.000102666,10.1473,0.012656196073152513,0.0122,0.0118509
7.14,0.000102666,10.1616,0.012656602176348359,0.0125923,0.0122427
7.16,0.000102666,10.1853,0.012657274748872262,0.0120228,0.0116724
7.18,0.000205333,10.1757,0.012985789570109723,0.0122,0.0114998
7.2,0.000205333,10.1805,0.01298606195831197,0.0122,0.0114995
7.22,0.000205333,10.2082,0.012987632905042696,0.0122,0.0114976
7.24,0.000307999,10.167,0.01331383280922054,0.012795,0.0117456
7.26,0.000307999,10.1961,0.013316309514146266,0.0124134,0.011361
7.28,0.000407006,10.189,0.013633135515854619,0.0122,0.0108103
7.3,0.000410666,10.1613,0.013641725816293861,0.0122,0.0108016
7.32,0.000410666,10.1725,0.013642997495907088,0.0118,0.0104
7.34,0.000410666,10.1996,0.01364607229365945,0.0118,0.0103963
7.36,0.000410666,10.2164,0.013647976867368457,0.0123945,0.0109885
7.38,0.000410666,10.1888,0.013644847288500666,0.0126,0.0111978
7.4,0.000513332,10.1833,0.013973222861371641,0.0134051,0.0116533
7.42,0.000513332,10.1833,0.013973222861371641,0.0136,0.0118482
7.44,0.000513332,10.1924,0.013974513393671952,0.0132,0.0114466
7.46,0.000513332,10.2349,0.013980534752257008,0.0135796,0.0118189
7.48,0.000513332,10.195,0.013974882036063313,0.0136,0.0118462
7.5,0.000513332,10.1779,0.013972456842256752,0.0141962,0.0124453
7.52,0.000513332,10.1918,0.01397442831722984,0.0146,0.0128467
7.54,0.000513332,10.1999,0.013975576687150498,0.0144051,0.0126504
7.56,0.000513332,10.2054,0.0139763562449285,0.0143919,0.0126363
7.58,0.000513332,10.2166,0.013977943208756557,0.015,0.0132424
7.6,0.000513332,10.2361,0.013980704626993233,0.0155835,0.0138226
7.62,0.000513332,10.2361,0.013980704626993233,0.0142397,0.0124788
7.64,0.000513332,10.2306,0.013979925971224608,0.013998,0.012238
7.66,0.000513332,10.2526,0.013983039623501468,0.0136073,0.0118435
7.68,0.000513332,10.2608,0.013984199504029389,0.0122449,0.0104797
7.7,0.000513332,10.2393,0.013981157588641113,0.0122,0.0104386
7.72,0.000513332,10.2581,0.013983817631902158,0.0122,0.0104353
7.74,0.000515712,10.2305,0.013987569683490625,0.0122093,0.0104412
7.76,0.000615999,10.2226,0.014308909958972216,0.012969,0.0108587
7.78,0.000615999,10.2572,0.014314786652900393,0.013,0.0108826
7.8,0.000615999,10.2502,0.014313598346536855,0.0135776,0.0114616
7.82,0.000615999,10.2528,0.014314039754214317,0.0142,0.0120835
